Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Lech Poznań,6.0,5.0,0.0,1.0,14.0,3.0,11.0,15.0,2.5,2.3333333333333335,0.5,5.0,3.0,1.0,1.0,7.0,4.0,3.0,10.0,2.0,1.4,0.8
Cracovia,5.0,2.0,2.0,1.0,8.0,8.0,0.0,8.0,1.6,1.6,1.6,6.0,5.0,0.0,1.0,14.0,7.0,7.0,15.0,2.5,2.3333333333333335,1.1666666666666667
RKS Raków,5.0,2.0,1.0,2.0,7.0,3.0,4.0,7.0,1.4,1.4,0.6,6.0,5.0,1.0,0.0,8.0,1.0,7.0,16.0,2.67,1.3333333333333333,0.16666666666666666
Jagiellonia,6.0,4.0,1.0,1.0,11.0,7.0,4.0,13.0,2.17,1.8333333333333333,1.1666666666666667,5.0,3.0,0.0,2.0,7.0,10.0,-3.0,9.0,1.8,1.4,2.0
Pogoń Szczecin,6.0,6.0,0.0,0.0,13.0,3.0,10.0,18.0,3.0,2.1666666666666665,0.5,5.0,0.0,1.0,4.0,4.0,10.0,-6.0,1.0,0.2,0.8,2.0
Legia Warsaw,6.0,3.0,1.0,2.0,13.0,7.0,6.0,10.0,1.67,2.1666666666666665,1.1666666666666667,5.0,1.0,3.0,1.0,5.0,5.0,0.0,6.0,1.2,1.0,1.0
Widzew Łódź,5.0,3.0,1.0,1.0,6.0,4.0,2.0,10.0,2.0,1.2,0.8,6.0,1.0,3.0,2.0,7.0,8.0,-1.0,6.0,1.0,1.1666666666666667,1.3333333333333333
Katowice,6.0,2.0,2.0,2.0,9.0,7.0,2.0,8.0,1.33,1.5,1.1666666666666667,5.0,2.0,1.0,2.0,9.0,6.0,3.0,7.0,1.4,1.8,1.2
Piast Gliwice,5.0,2.0,2.0,1.0,6.0,4.0,2.0,8.0,1.6,1.2,0.8,6.0,2.0,1.0,3.0,4.0,6.0,-2.0,7.0,1.17,0.6666666666666666,1.0
Motor Lublin,6.0,2.0,2.0,2.0,4.0,6.0,-2.0,8.0,1.33,0.6666666666666666,1.0,5.0,2.0,1.0,2.0,6.0,7.0,-1.0,7.0,1.4,1.2,1.4
Zagłębie Lubin,5.0,3.0,1.0,1.0,5.0,3.0,2.0,10.0,2.0,1.0,0.6,6.0,1.0,1.0,4.0,3.0,11.0,-8.0,4.0,0.67,0.5,1.8333333333333333
Górnik Zabrze,5.0,2.0,1.0,2.0,6.0,4.0,2.0,7.0,1.4,1.2,0.8,6.0,1.0,2.0,3.0,7.0,10.0,-3.0,5.0,0.83,1.1666666666666667,1.6666666666666667
Korona Kielce,5.0,2.0,0.0,3.0,6.0,7.0,-1.0,6.0,1.2,1.2,1.4,6.0,1.0,3.0,2.0,3.0,9.0,-6.0,6.0,1.0,0.5,1.5
Stal Mielec,6.0,3.0,1.0,2.0,6.0,5.0,1.0,10.0,1.67,1.0,0.8333333333333334,4.0,0.0,1.0,3.0,2.0,6.0,-4.0,1.0,0.25,0.5,1.5
Lechia Gdańsk,5.0,1.0,2.0,2.0,4.0,6.0,-2.0,5.0,1.0,0.8,1.2,6.0,1.0,1.0,4.0,9.0,15.0,-6.0,4.0,0.67,1.5,2.5
Radomiak Radom,5.0,2.0,0.0,3.0,9.0,8.0,1.0,6.0,1.2,1.8,1.6,5.0,1.0,0.0,4.0,5.0,10.0,-5.0,3.0,0.6,1.0,2.0
Puszcza Niepołomice,6.0,1.0,3.0,2.0,9.0,13.0,-4.0,6.0,1.0,1.5,2.1666666666666665,5.0,0.0,2.0,3.0,1.0,6.0,-5.0,2.0,0.4,0.2,1.2
Śląsk Wrocław,4.0,0.0,3.0,1.0,5.0,7.0,-2.0,3.0,0.75,1.25,1.75,5.0,0.0,1.0,4.0,4.0,10.0,-6.0,1.0,0.2,0.8,2.0
