Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Libertad,20.0,11.0,3.0,6.0,35.0,19.0,16.0,36.0,1.8,1.75,0.95,19.0,8.0,7.0,4.0,24.0,19.0,5.0,31.0,1.63,1.263157894736842,1.0
Cerro Porteño,19.0,10.0,5.0,4.0,27.0,16.0,11.0,35.0,1.84,1.4210526315789473,0.8421052631578947,20.0,11.0,4.0,5.0,31.0,18.0,13.0,37.0,1.85,1.55,0.9
Olimpia,20.0,10.0,7.0,3.0,32.0,20.0,12.0,37.0,1.85,1.6,1.0,19.0,9.0,8.0,2.0,20.0,11.0,9.0,35.0,1.84,1.0526315789473684,0.5789473684210527
Sport Luqueño,19.0,6.0,7.0,6.0,22.0,26.0,-4.0,25.0,1.32,1.1578947368421053,1.368421052631579,20.0,8.0,5.0,7.0,27.0,24.0,3.0,29.0,1.45,1.35,1.2
Guaraní,20.0,5.0,12.0,3.0,19.0,15.0,4.0,27.0,1.35,0.95,0.75,19.0,8.0,6.0,5.0,29.0,22.0,7.0,30.0,1.58,1.5263157894736843,1.1578947368421053
2 de Mayo,19.0,9.0,5.0,5.0,24.0,17.0,7.0,32.0,1.68,1.263157894736842,0.8947368421052632,20.0,7.0,4.0,9.0,23.0,23.0,0.0,25.0,1.25,1.15,1.15
Sol de América,19.0,6.0,4.0,9.0,22.0,26.0,-4.0,22.0,1.16,1.1578947368421053,1.368421052631579,20.0,4.0,5.0,11.0,19.0,32.0,-13.0,17.0,0.85,0.95,1.6
Tacuary,20.0,1.0,7.0,12.0,16.0,39.0,-23.0,10.0,0.5,0.8,1.95,19.0,7.0,4.0,8.0,22.0,27.0,-5.0,25.0,1.32,1.1578947368421053,1.4210526315789473
Sportivo Ameliano,19.0,8.0,3.0,8.0,17.0,22.0,-5.0,27.0,1.42,0.8947368421052632,1.1578947368421053,20.0,5.0,8.0,7.0,18.0,22.0,-4.0,23.0,1.15,0.9,1.1
Nacional,20.0,9.0,6.0,5.0,23.0,17.0,6.0,33.0,1.65,1.15,0.85,19.0,5.0,4.0,10.0,18.0,27.0,-9.0,19.0,1.0,0.9473684210526315,1.4210526315789473
Sportivo Trinidense,20.0,5.0,3.0,12.0,23.0,28.0,-5.0,18.0,0.9,1.15,1.4,19.0,5.0,5.0,9.0,24.0,27.0,-3.0,20.0,1.05,1.263157894736842,1.4210526315789473
Club General Caballero JLM,19.0,5.0,8.0,6.0,19.0,25.0,-6.0,23.0,1.21,1.0,1.3157894736842106,20.0,2.0,10.0,8.0,15.0,27.0,-12.0,16.0,0.8,0.75,1.35
