Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Libertad,18.0,11.0,3.0,4.0,34.0,16.0,18.0,36.0,2.0,1.8888888888888888,0.8888888888888888,18.0,8.0,7.0,3.0,23.0,17.0,6.0,31.0,1.72,1.2777777777777777,0.9444444444444444
Cerro Porteño,18.0,9.0,5.0,4.0,25.0,15.0,10.0,32.0,1.78,1.3888888888888888,0.8333333333333334,18.0,10.0,4.0,4.0,30.0,15.0,15.0,34.0,1.89,1.6666666666666667,0.8333333333333334
Olimpia,18.0,9.0,6.0,3.0,28.0,19.0,9.0,33.0,1.83,1.5555555555555556,1.0555555555555556,18.0,8.0,8.0,2.0,19.0,11.0,8.0,32.0,1.78,1.0555555555555556,0.6111111111111112
Sport Luqueño,18.0,6.0,6.0,6.0,20.0,24.0,-4.0,24.0,1.33,1.1111111111111112,1.3333333333333333,18.0,7.0,4.0,7.0,22.0,22.0,0.0,25.0,1.39,1.2222222222222223,1.2222222222222223
Guaraní,18.0,5.0,10.0,3.0,16.0,12.0,4.0,25.0,1.39,0.8888888888888888,0.6666666666666666,18.0,7.0,6.0,5.0,27.0,21.0,6.0,27.0,1.5,1.5,1.1666666666666667
2 de Mayo,18.0,9.0,5.0,4.0,23.0,15.0,8.0,32.0,1.78,1.2777777777777777,0.8333333333333334,18.0,7.0,2.0,9.0,23.0,23.0,0.0,23.0,1.28,1.2777777777777777,1.2777777777777777
Sol de América,18.0,6.0,4.0,8.0,22.0,25.0,-3.0,22.0,1.22,1.2222222222222223,1.3888888888888888,18.0,3.0,4.0,11.0,14.0,31.0,-17.0,13.0,0.72,0.7777777777777778,1.7222222222222223
Tacuary,18.0,1.0,7.0,10.0,16.0,32.0,-16.0,10.0,0.56,0.8888888888888888,1.7777777777777777,18.0,7.0,3.0,8.0,22.0,27.0,-5.0,24.0,1.33,1.2222222222222223,1.5
Sportivo Ameliano,18.0,7.0,3.0,8.0,16.0,22.0,-6.0,24.0,1.33,0.8888888888888888,1.2222222222222223,18.0,4.0,7.0,7.0,15.0,20.0,-5.0,19.0,1.06,0.8333333333333334,1.1111111111111112
Nacional,18.0,8.0,5.0,5.0,22.0,17.0,5.0,29.0,1.61,1.2222222222222223,0.9444444444444444,18.0,5.0,3.0,10.0,16.0,25.0,-9.0,18.0,1.0,0.8888888888888888,1.3888888888888888
Sportivo Trinidense,18.0,4.0,2.0,12.0,21.0,27.0,-6.0,14.0,0.78,1.1666666666666667,1.5,18.0,5.0,5.0,8.0,24.0,26.0,-2.0,20.0,1.11,1.3333333333333333,1.4444444444444444
Club General Caballero JLM,18.0,5.0,7.0,6.0,19.0,25.0,-6.0,22.0,1.22,1.0555555555555556,1.3888888888888888,18.0,2.0,10.0,6.0,14.0,24.0,-10.0,16.0,0.89,0.7777777777777778,1.3333333333333333
