Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Libertad,22.0,12.0,4.0,6.0,37.0,19.0,18.0,40.0,1.82,1.6818181818181819,0.8636363636363636,21.0,8.0,7.0,6.0,25.0,24.0,1.0,31.0,1.48,1.1904761904761905,1.1428571428571428
Cerro Porteño,21.0,10.0,6.0,5.0,29.0,19.0,10.0,36.0,1.71,1.380952380952381,0.9047619047619048,22.0,11.0,5.0,6.0,35.0,23.0,12.0,38.0,1.73,1.5909090909090908,1.0454545454545454
Olimpia,22.0,11.0,8.0,3.0,36.0,22.0,14.0,41.0,1.86,1.6363636363636365,1.0,21.0,9.0,9.0,3.0,20.0,12.0,8.0,36.0,1.71,0.9523809523809523,0.5714285714285714
Sport Luqueño,21.0,7.0,7.0,7.0,23.0,28.0,-5.0,28.0,1.33,1.0952380952380953,1.3333333333333333,22.0,9.0,6.0,7.0,29.0,25.0,4.0,33.0,1.5,1.3181818181818181,1.1363636363636365
Guaraní,22.0,6.0,13.0,3.0,22.0,17.0,5.0,31.0,1.41,1.0,0.7727272727272727,21.0,9.0,7.0,5.0,31.0,23.0,8.0,34.0,1.62,1.4761904761904763,1.0952380952380953
2 de Mayo,22.0,10.0,6.0,6.0,27.0,19.0,8.0,36.0,1.64,1.2272727272727273,0.8636363636363636,21.0,8.0,4.0,9.0,25.0,23.0,2.0,28.0,1.33,1.1904761904761905,1.0952380952380953
Sol de América,21.0,7.0,5.0,9.0,27.0,30.0,-3.0,26.0,1.24,1.2857142857142858,1.4285714285714286,22.0,4.0,6.0,12.0,20.0,35.0,-15.0,18.0,0.82,0.9090909090909091,1.5909090909090908
Tacuary,21.0,2.0,7.0,12.0,17.0,39.0,-22.0,13.0,0.62,0.8095238095238095,1.8571428571428572,22.0,7.0,5.0,10.0,25.0,33.0,-8.0,26.0,1.18,1.1363636363636365,1.5
Sportivo Ameliano,22.0,9.0,3.0,10.0,18.0,25.0,-7.0,30.0,1.36,0.8181818181818182,1.1363636363636365,21.0,6.0,8.0,7.0,20.0,22.0,-2.0,26.0,1.24,0.9523809523809523,1.0476190476190477
Nacional,21.0,9.0,7.0,5.0,25.0,19.0,6.0,34.0,1.62,1.1904761904761905,0.9047619047619048,22.0,5.0,5.0,12.0,21.0,32.0,-11.0,20.0,0.91,0.9545454545454546,1.4545454545454546
Sportivo Trinidense,22.0,7.0,3.0,12.0,28.0,31.0,-3.0,24.0,1.09,1.2727272727272727,1.4090909090909092,21.0,5.0,6.0,10.0,26.0,30.0,-4.0,21.0,1.0,1.2380952380952381,1.4285714285714286
Club General Caballero JLM,21.0,6.0,9.0,6.0,22.0,26.0,-4.0,27.0,1.29,1.0476190476190477,1.2380952380952381,22.0,3.0,10.0,9.0,17.0,29.0,-12.0,19.0,0.86,0.7727272727272727,1.3181818181818181
