Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Torino,5.0,3.0,2.0,0.0,8.0,5.0,11.0,7.59893,8.262174,6.5158,1.519786,1.6524348,1.3031599999999999,0.08021400000000001,0.6524348,2.0,1.0,1.0,0.0,2.0,1.0,4.0,2.946558,4.7483699999999995,1.4227,1.473279,2.3741849999999998,0.71135,-0.473279,1.8741849999999998,3.0,2.0,1.0,0.0,6.0,4.0,7.0,4.652372,3.5138040000000004,5.0931,1.5507906666666667,1.1712680000000002,1.6977,0.44920933333333335,-0.16206533333333306
Udinese,4.0,3.0,1.0,0.0,7.0,4.0,10.0,6.333261,7.52993,4.7955,1.58331525,1.8824825,1.198875,0.16668474999999994,0.8824825000000001,2.0,2.0,0.0,0.0,3.0,1.0,6.0,2.30036,3.34005,1.8988999999999998,1.15018,1.670025,0.9494499999999999,0.34982,1.170025,2.0,1.0,1.0,0.0,4.0,3.0,4.0,4.032901,4.1898800000000005,2.8966,2.0164505,2.0949400000000002,1.4483,-0.016450499999999924,0.5949400000000002
Napoli,5.0,3.0,1.0,1.0,9.0,4.0,10.0,7.042629,5.55305,7.6322,1.4085258,1.1106099999999999,1.52644,0.3914742,0.31060999999999983,2.0,2.0,0.0,0.0,5.0,1.0,6.0,4.40563,2.446808,4.1273,2.202815,1.223404,2.06365,0.2971849999999998,0.7234039999999999,3.0,1.0,1.0,1.0,4.0,3.0,4.0,2.6369990000000003,3.106242,3.5049000000000006,0.8789996666666667,1.035414,1.1683000000000001,0.4543336666666665,0.03541400000000006
Empoli,5.0,2.0,3.0,0.0,5.0,2.0,9.0,6.398282000000001,6.141641999999999,6.8177,1.2796564000000001,1.2283283999999999,1.36354,-0.27965640000000014,0.8283283999999999,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.1798220000000001,1.053872,2.7412,0.5899110000000001,0.526936,1.3706,-0.5899110000000001,0.526936,3.0,2.0,1.0,0.0,5.0,2.0,7.0,5.21846,5.087770000000001,4.076499999999999,1.7394866666666668,1.6959233333333337,1.3588333333333331,-0.0728200000000001,1.029256666666667
Juventus,5.0,2.0,3.0,0.0,6.0,0.0,9.0,4.227937,2.267462,8.3024,0.8455874,0.4534924,1.6604800000000002,0.35441259999999997,0.4534924,3.0,1.0,2.0,0.0,3.0,0.0,5.0,2.140403,0.787602,5.1044,0.7134676666666667,0.262534,1.7014666666666667,0.2865323333333333,0.262534,2.0,1.0,1.0,0.0,3.0,0.0,4.0,2.087534,1.47986,3.198,1.043767,0.73993,1.599,0.4562330000000001,0.73993
Inter,4.0,2.0,2.0,0.0,9.0,3.0,8.0,8.58401,4.043703,8.7194,2.1460025,1.01092575,2.17985,0.10399750000000019,0.26092574999999996,2.0,2.0,0.0,0.0,6.0,0.0,6.0,4.769349999999999,1.513066,5.0144,2.3846749999999997,0.756533,2.5072,0.6153250000000003,0.756533,2.0,0.0,2.0,0.0,3.0,3.0,2.0,3.81466,2.530637,3.705,1.90733,1.2653185,1.8525,-0.40732999999999997,-0.2346815
Lazio,4.0,2.0,1.0,1.0,8.0,6.0,7.0,8.1371,3.781155,8.8769,2.034275,0.94528875,2.219225,-0.034275000000000055,-0.55471125,3.0,2.0,1.0,0.0,7.0,4.0,7.0,6.454330000000001,2.665345,7.0715,2.1514433333333334,0.8884483333333333,2.3571666666666666,0.1818900000000001,-0.444885,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.68277,1.11581,1.8054,1.68277,1.11581,1.8054,-0.6827700000000001,-0.88419
Atalanta,4.0,2.0,0.0,2.0,8.0,8.0,6.0,9.17418,8.63601,5.8408,2.293545,2.1590025,1.4602,-0.29354499999999994,0.15900250000000016,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.4507,1.96392,1.7109,2.4507,1.96392,1.7109,0.5493000000000001,-0.03607999999999989,3.0,1.0,0.0,2.0,5.0,6.0,3.0,6.7234799999999995,6.67209,4.1299,2.24116,2.22403,1.3766333333333334,-0.5744933333333331,0.22402999999999995
Verona,5.0,2.0,0.0,3.0,8.0,8.0,6.0,6.091569,7.4432860000000005,5.767200000000001,1.2183138,1.4886572,1.1534400000000002,0.3816862000000001,-0.11134280000000008,3.0,1.0,0.0,2.0,5.0,6.0,3.0,3.4617630000000004,4.3035060000000005,3.4366,1.1539210000000002,1.4345020000000002,1.1455333333333333,0.5127456666666665,-0.5654979999999998,2.0,1.0,0.0,1.0,3.0,2.0,3.0,2.629806,3.13978,2.3306,1.314903,1.56989,1.1653,0.18509700000000007,0.56989
Genoa,5.0,1.0,2.0,2.0,4.0,7.0,5.0,6.305395999999999,9.497541,4.8953999999999995,1.2610791999999997,1.8995082,0.97908,-0.4610791999999997,0.4995082000000002,3.0,0.0,2.0,1.0,3.0,5.0,2.0,5.25624,6.761139999999999,3.1554,1.75208,2.2537133333333332,1.0518,-0.7520800000000001,0.5870466666666665,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.049156,2.7364010000000003,1.74,0.524578,1.3682005000000002,0.87,-0.02457799999999999,0.36820050000000015
AC Milan,4.0,1.0,2.0,1.0,9.0,6.0,5.0,7.72992,5.932201,6.8468,1.93248,1.48305025,1.7117,0.31752,-0.016949749999999986,2.0,1.0,1.0,0.0,6.0,2.0,4.0,4.2893799999999995,1.1398709999999999,5.1216,2.1446899999999998,0.5699354999999999,2.5608,0.8553100000000002,-0.43006450000000007,2.0,0.0,1.0,1.0,3.0,4.0,1.0,3.4405400000000004,4.79233,1.7252,1.7202700000000002,2.396165,0.8626,-0.2202700000000002,0.3961649999999999
Parma Calcio 1913,5.0,1.0,2.0,2.0,8.0,9.0,5.0,9.13659,9.593210000000001,7.1051,1.827318,1.9186420000000002,1.42102,-0.2273179999999999,0.11864200000000014,3.0,1.0,1.0,1.0,5.0,5.0,4.0,5.180300000000001,5.99953,3.9912000000000005,1.726766666666667,1.9998433333333334,1.3304000000000002,-0.060100000000000264,0.3331766666666667,2.0,0.0,1.0,1.0,3.0,4.0,1.0,3.95629,3.59368,3.1139,1.978145,1.79684,1.55695,-0.47814500000000004,-0.20316
Lecce,5.0,1.0,2.0,2.0,3.0,8.0,5.0,7.480885999999999,9.533678,5.8781,1.4961771999999998,1.9067356,1.1756199999999999,-0.8961771999999998,0.3067355999999999,3.0,1.0,1.0,1.0,3.0,6.0,4.0,5.48384,6.60572,3.3585,1.8279466666666666,2.2019066666666665,1.1195,-0.8279466666666666,0.20190666666666646,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.9970459999999999,2.927958,2.5196,0.9985229999999999,1.463979,1.2598,-0.9985229999999999,0.4639789999999999
Venezia,5.0,1.0,1.0,3.0,3.0,8.0,4.0,5.03651,7.37923,5.441099999999999,1.007302,1.475846,1.0882199999999997,-0.40730199999999994,-0.1241540000000001,2.0,1.0,0.0,1.0,2.0,1.0,3.0,2.9706420000000002,2.197807,3.2662999999999993,1.4853210000000001,1.0989035,1.6331499999999997,-0.4853210000000001,0.5989035,3.0,0.0,1.0,2.0,1.0,7.0,1.0,2.065868,5.181423000000001,2.1748,0.6886226666666667,1.7271410000000003,0.7249333333333333,-0.3552893333333334,-0.6061923333333332
Roma,4.0,0.0,3.0,1.0,2.0,3.0,3.0,6.379491,6.394952,5.4046,1.59487275,1.598738,1.35115,-1.09487275,0.848738,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.04246,3.0773,0.7296,2.04246,3.0773,0.7296,-1.0424600000000002,1.0773000000000001,3.0,0.0,3.0,0.0,1.0,1.0,3.0,4.337031,3.317652,4.675000000000001,1.4456769999999999,1.1058839999999999,1.5583333333333336,-1.1123436666666666,0.7725506666666666
Fiorentina,4.0,0.0,3.0,1.0,5.0,6.0,3.0,5.852673,5.791592,5.2992,1.46316825,1.447898,1.3248,-0.21316825000000006,-0.05210200000000009,2.0,0.0,2.0,0.0,2.0,2.0,2.0,3.075623,1.502932,3.6609,1.5378115,0.751466,1.83045,-0.5378115000000001,-0.24853400000000003,2.0,0.0,1.0,1.0,3.0,4.0,1.0,2.77705,4.28866,1.6383,1.388525,2.14433,0.81915,0.11147499999999999,0.14433000000000007
Bologna,4.0,0.0,3.0,1.0,4.0,7.0,3.0,6.364348000000001,5.587241000000001,5.8267,1.5910870000000001,1.3968102500000001,1.456675,-0.5910870000000001,-0.35318974999999986,2.0,0.0,2.0,0.0,2.0,2.0,2.0,4.66896,2.058901,4.3636,2.33448,1.0294505,2.1818,-1.33448,0.029450500000000046,2.0,0.0,1.0,1.0,2.0,5.0,1.0,1.695388,3.52834,1.4631,0.847694,1.76417,0.73155,0.15230600000000005,-0.73583
Monza,4.0,0.0,3.0,1.0,3.0,4.0,3.0,1.4369779999999999,5.462382,2.4071000000000002,0.35924449999999997,1.3655955,0.6017750000000001,0.39075550000000003,0.36559549999999996,2.0,0.0,1.0,1.0,1.0,2.0,1.0,0.619148,2.468399,1.2218,0.309574,1.2341995,0.6109,0.19042599999999998,0.2341994999999999,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.81783,2.993983,1.1853,0.408915,1.4969915,0.59265,0.5910850000000001,0.49699150000000003
Cagliari,5.0,0.0,2.0,3.0,1.0,8.0,2.0,7.002421,8.182179999999999,5.8461,1.4004842,1.6364359999999998,1.16922,-1.2004842,0.03643599999999969,4.0,0.0,2.0,2.0,1.0,7.0,2.0,4.909791,5.84105,4.6466,1.22744775,1.4602625,1.16165,-0.9774477500000001,-0.2897375,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.09263,2.34113,1.1995,2.09263,2.34113,1.1995,-2.09263,1.3411300000000002
Como,4.0,0.0,2.0,2.0,3.0,7.0,2.0,5.376068,4.67656,5.8979,1.344017,1.16914,1.474475,-0.594017,-0.5808599999999999,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.45782,1.15087,1.5922,1.45782,1.15087,1.5922,0.5421800000000001,-0.8491299999999999,3.0,0.0,1.0,2.0,1.0,5.0,1.0,3.918248,3.52569,4.3057,1.3060826666666667,1.17523,1.4352333333333334,-0.9727493333333335,-0.49143666666666674
