Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Napoli,12.0,8.0,2.0,2.0,19.0,9.0,26.0,16.739633,11.616646999999999,19.9854,1.3949694166666669,0.9680539166666665,1.6654499999999999,0.1883639166666664,0.21805391666666651,6.0,5.0,0.0,1.0,11.0,5.0,15.0,10.822032,5.463769,12.2383,1.803672,0.9106281666666667,2.0397166666666666,0.029661333333333317,0.07729483333333331,6.0,3.0,2.0,1.0,8.0,4.0,11.0,5.9176009999999994,6.152877999999999,7.7471000000000005,0.9862668333333332,1.0254796666666666,1.2911833333333333,0.34706650000000006,0.35881299999999994
Lazio,12.0,8.0,1.0,3.0,25.0,14.0,25.0,24.1570811,11.984654,24.565299999999997,2.0130900916666667,0.9987211666666668,2.047108333333333,0.07024324166666673,-0.16794549999999997,6.0,5.0,1.0,0.0,14.0,6.0,16.0,14.87977,4.114142,15.260200000000001,2.4799616666666666,0.6856903333333334,2.543366666666667,-0.14662833333333314,-0.3143096666666666,6.0,3.0,0.0,3.0,11.0,8.0,9.0,9.2773111,7.870512000000001,9.3051,1.5462185166666667,1.311752,1.5508499999999998,0.2871148166666666,-0.02158133333333323
Inter,12.0,7.0,4.0,1.0,26.0,14.0,25.0,25.406229,14.691474999999997,23.8933,2.11718575,1.2242895833333332,1.9911083333333333,0.04948091666666654,0.05762291666666641,7.0,4.0,2.0,1.0,16.0,9.0,14.0,16.801682,10.068946,14.138300000000001,2.4002402857142857,1.4384208571428572,2.019757142857143,-0.11452600000000013,0.15270657142857136,5.0,3.0,2.0,0.0,10.0,5.0,11.0,8.604547,4.622529,9.754999999999999,1.7209094,0.9245058,1.9509999999999998,0.27909059999999997,-0.07549419999999996
Atalanta,12.0,8.0,1.0,3.0,31.0,15.0,25.0,27.424170000000004,12.642490100000002,25.4852,2.2853475000000003,1.0535408416666667,2.1237666666666666,0.29798583333333317,-0.19645915833333327,6.0,5.0,0.0,1.0,20.0,8.0,15.0,14.87965,4.3009881000000005,14.2982,2.4799416666666665,0.7168313500000001,2.383033333333333,0.853391666666667,-0.6165019833333332,6.0,3.0,1.0,2.0,11.0,7.0,10.0,12.544519999999999,8.341502,11.186999999999998,2.0907533333333332,1.3902503333333334,1.8644999999999996,-0.25742,0.22358366666666663
Fiorentina,12.0,7.0,4.0,1.0,25.0,10.0,25.0,22.894633000000002,13.074135,21.8438,1.9078860833333335,1.08951125,1.8203166666666668,0.17544724999999994,0.25617791666666656,6.0,4.0,2.0,0.0,14.0,6.0,14.0,15.214092999999998,6.674855,12.733799999999999,2.5356821666666662,1.1124758333333333,2.1222999999999996,-0.20234883333333276,0.11247583333333333,6.0,3.0,2.0,1.0,11.0,4.0,11.0,7.680540000000001,6.39928,9.11,1.2800900000000002,1.0665466666666668,1.5183333333333333,0.5532433333333331,0.3998800000000001
Juventus,12.0,6.0,6.0,0.0,21.0,7.0,24.0,20.122967000000003,8.8904391,24.473200000000002,1.676913916666667,0.740869925,2.0394333333333337,0.07308608333333311,0.15753659166666667,7.0,3.0,4.0,0.0,9.0,3.0,13.0,11.200283,3.6268241000000003,15.197199999999999,1.6000404285714287,0.5181177285714286,2.1710285714285713,-0.3143261428571429,0.08954630000000002,5.0,3.0,2.0,0.0,12.0,4.0,11.0,8.922684,5.263615,9.276,1.7845368000000001,1.0527229999999999,1.8552,0.6154631999999998,0.2527229999999998
Bologna,11.0,4.0,6.0,1.0,15.0,13.0,18.0,15.086768,13.335075999999999,16.6596,1.3715243636363637,1.2122796363636363,1.514509090909091,-0.007888000000000117,0.03046145454545446,5.0,1.0,4.0,0.0,4.0,3.0,7.0,7.741512999999999,6.393619,7.8652999999999995,1.5483026,1.2787238,1.57306,-0.7483025999999999,0.6787238000000001,6.0,3.0,2.0,1.0,11.0,10.0,11.0,7.345255,6.941457,8.7943,1.2242091666666666,1.1569095,1.4657166666666666,0.6091241666666667,-0.5097571666666667
AC Milan,11.0,5.0,3.0,3.0,20.0,14.0,18.0,23.213246000000005,13.894974000000001,21.4823,2.110295090909091,1.2631794545454547,1.9529363636363635,-0.29211327272727305,-0.009547818181818046,5.0,3.0,1.0,1.0,10.0,4.0,10.0,8.494266,3.081842,10.769,1.6988531999999998,0.6163684,2.1538,0.30114680000000016,-0.1836316,6.0,2.0,2.0,2.0,10.0,10.0,8.0,14.71898,10.813132,10.7133,2.4531633333333334,1.8021886666666667,1.78555,-0.7864966666666666,0.13552199999999992
Udinese,12.0,5.0,1.0,6.0,15.0,18.0,16.0,13.847078000000002,20.124836000000002,12.593099999999998,1.1539231666666667,1.677069666666667,1.0494249999999998,0.09607683333333328,0.1770696666666669,6.0,4.0,0.0,2.0,8.0,6.0,12.0,6.5501640000000005,8.006616000000001,7.507700000000001,1.0916940000000002,1.3344360000000002,1.2512833333333335,0.2416393333333331,0.3344360000000002,6.0,1.0,1.0,4.0,7.0,12.0,4.0,7.296913999999999,12.118219999999999,5.0854,1.2161523333333333,2.019703333333333,0.8475666666666667,-0.04948566666666654,0.019703333333333184
Empoli,12.0,3.0,6.0,3.0,9.0,10.0,15.0,10.566754000000001,15.719852000000001,11.830600000000002,0.8805628333333334,1.3099876666666668,0.9858833333333336,-0.1305628333333334,0.4766543333333334,6.0,1.0,3.0,2.0,1.0,4.0,6.0,3.6758230000000003,5.730902,6.3734,0.6126371666666667,0.9551503333333334,1.0622333333333334,-0.44597050000000005,0.2884836666666668,6.0,2.0,3.0,1.0,8.0,6.0,9.0,6.890931,9.98895,5.457199999999999,1.1484885,1.6648250000000002,0.9095333333333332,0.18484483333333324,0.6648250000000002
