Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Napoli,10.0,8.0,1.0,1.0,18.0,5.0,25.0,15.122411,8.633097,18.4578,1.5122411,0.8633097,1.84578,0.28775890000000004,0.36330969999999996,5.0,5.0,0.0,0.0,11.0,2.0,15.0,10.21092,3.953949,11.5997,2.0421839999999998,0.7907898,2.31994,0.1578160000000004,0.39078979999999996,5.0,3.0,1.0,1.0,7.0,3.0,10.0,4.911491,4.679148,6.8581,0.9822982,0.9358295999999999,1.37162,0.4177017999999999,0.33582959999999995
Inter,9.0,5.0,3.0,1.0,21.0,13.0,18.0,18.898789,12.225480999999998,17.0197,2.0998654444444447,1.3583867777777776,1.8910777777777779,0.2334678888888888,-0.08605766666666681,5.0,3.0,1.0,1.0,14.0,8.0,10.0,11.982562,7.922626,9.7264,2.3965123999999998,1.5845252,1.94528,0.40348760000000006,-0.01547480000000001,4.0,2.0,2.0,0.0,7.0,5.0,8.0,6.916227,4.302855,7.2932999999999995,1.72905675,1.07571375,1.8233249999999999,0.02094324999999997,-0.17428624999999998
Juventus,9.0,4.0,5.0,0.0,15.0,5.0,17.0,14.217897,6.5879721,17.512900000000002,1.5797663333333334,0.7319969,1.945877777777778,0.08690033333333336,0.17644134444444437,5.0,2.0,3.0,0.0,5.0,1.0,9.0,6.850543,1.8974331,10.4144,1.3701086,0.37948662,2.0828800000000003,-0.3701086,0.17948661999999999,4.0,2.0,2.0,0.0,10.0,4.0,8.0,7.367354,4.690538999999999,7.0985000000000005,1.8418385,1.1726347499999998,1.7746250000000001,0.6581615000000001,0.17263474999999984
Lazio,9.0,5.0,1.0,3.0,17.0,12.0,16.0,16.6197511,9.799943,17.3329,1.8466390111111108,1.0888825555555557,1.9258777777777776,0.042249877777778,-0.24445077777777757,5.0,4.0,1.0,0.0,12.0,5.0,13.0,11.48013,3.839928,12.306700000000001,2.2960260000000003,0.7679856,2.4613400000000003,0.10397399999999957,-0.23201439999999995,4.0,1.0,0.0,3.0,5.0,7.0,3.0,5.1396211,5.960015,5.0262,1.284905275,1.49000375,1.25655,-0.03490527500000007,-0.25999624999999993
Udinese,9.0,5.0,1.0,3.0,12.0,11.0,16.0,11.057852,14.410946,10.686,1.2286502222222222,1.6012162222222222,1.1873333333333334,0.10468311111111106,0.37899399999999983,5.0,4.0,0.0,1.0,8.0,4.0,12.0,5.977088,6.4512860000000005,6.9190000000000005,1.1954176,1.2902572,1.3838000000000001,0.4045824,0.49025720000000006,4.0,1.0,1.0,2.0,4.0,7.0,4.0,5.080763999999999,7.9596599999999995,3.7669999999999995,1.2701909999999998,1.9899149999999999,0.9417499999999999,-0.27019099999999985,0.23991499999999988
Atalanta,9.0,5.0,1.0,3.0,24.0,14.0,16.0,22.65726,11.041644,18.808899999999998,2.5174733333333332,1.2268493333333332,2.0898777777777777,0.1491933333333333,-0.32870622222222234,4.0,3.0,0.0,1.0,16.0,7.0,9.0,11.62256,3.3112540000000004,9.7335,2.90564,0.8278135000000001,2.433375,1.09436,-0.9221864999999999,5.0,2.0,1.0,2.0,8.0,7.0,7.0,11.034699999999999,7.73039,9.075399999999998,2.20694,1.546078,1.8150799999999996,-0.6069399999999998,0.14607800000000015
Fiorentina,9.0,4.0,4.0,1.0,20.0,9.0,16.0,18.691943000000002,11.099677999999999,16.447,2.0768825555555557,1.2332975555555554,1.8274444444444444,0.14533966666666664,0.23329755555555542,5.0,3.0,2.0,0.0,11.0,5.0,11.0,12.443753,6.139415,9.976799999999999,2.4887506,1.2278829999999998,1.9953599999999998,-0.28875059999999975,0.22788299999999984,4.0,1.0,2.0,1.0,9.0,4.0,5.0,6.24819,4.960263,6.4702,1.5620475,1.24006575,1.61755,0.6879525,0.24006575000000008
Torino,9.0,4.0,2.0,3.0,15.0,14.0,14.0,12.178015,17.063284,9.514,1.3531127777777778,1.8959204444444444,1.0571111111111111,0.3135538888888889,0.34036488888888883,4.0,2.0,1.0,1.0,5.0,4.0,7.0,5.001443,8.59126,2.9903000000000004,1.25036075,2.147815,0.7475750000000001,-0.0003607500000000208,1.147815,5.0,2.0,1.0,2.0,10.0,10.0,7.0,7.176572,8.472024000000001,6.5237,1.4353144,1.6944048000000003,1.30474,0.5646856,-0.30559519999999973
AC Milan,9.0,4.0,2.0,3.0,16.0,11.0,14.0,17.526776,10.758414000000002,16.9955,1.9474195555555558,1.1953793333333336,1.888388888888889,-0.1696417777777781,-0.02684288888888875,5.0,3.0,1.0,1.0,10.0,4.0,10.0,8.494266,3.081842,10.769,1.6988531999999998,0.6163684,2.1538,0.30114680000000016,-0.1836316,4.0,1.0,1.0,2.0,6.0,7.0,4.0,9.03251,7.676572,6.226500000000001,2.2581275,1.919143,1.5566250000000001,-0.7581275000000001,0.16914300000000004
Bologna,9.0,2.0,6.0,1.0,11.0,11.0,12.0,10.858538,11.493458,12.1042,1.2065042222222222,1.277050888888889,1.3449111111111112,0.01571800000000012,0.05482866666666664,4.0,0.0,4.0,0.0,3.0,3.0,4.0,5.681003,5.621741,5.5276,1.42025075,1.40543525,1.3819,-0.6702507499999999,0.65543525,5.0,2.0,2.0,1.0,8.0,8.0,8.0,5.177535,5.871717,6.576599999999999,1.035507,1.1743434000000001,1.3153199999999998,0.5644930000000001,-0.42565659999999994
