Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Napoli,7.0,5.0,1.0,1.0,14.0,5.0,16.0,10.315559,6.4898109999999996,12.3751,1.4736512857142858,0.927115857142857,1.7678714285714285,0.5263487142857142,0.21283014285714275,4.0,4.0,0.0,0.0,10.0,2.0,12.0,7.67856,3.383569,8.8702,1.91964,0.84589225,2.21755,0.58036,0.34589225,3.0,1.0,1.0,1.0,4.0,3.0,4.0,2.6369990000000003,3.106242,3.5049000000000006,0.8789996666666667,1.035414,1.1683000000000001,0.4543336666666665,0.03541400000000006
Inter,7.0,4.0,2.0,1.0,16.0,9.0,14.0,15.276452,9.076270999999998,13.996,2.182350285714286,1.2966101428571426,1.9994285714285716,0.10336399999999957,0.01089585714285679,4.0,3.0,0.0,1.0,10.0,4.0,9.0,9.157142,5.560836,8.0157,2.2892855,1.390209,2.003925,0.21071449999999992,0.39020900000000003,3.0,1.0,2.0,0.0,6.0,5.0,5.0,6.1193100000000005,3.515435,5.9803,2.0397700000000003,1.1718116666666667,1.9934333333333332,-0.039770000000000305,-0.49485500000000004
Lazio,7.0,4.0,1.0,2.0,14.0,11.0,13.0,13.575019999999999,8.045154,14.2122,1.9392885714285713,1.1493077142857142,2.0303142857142857,0.06071142857142875,-0.4221208571428572,4.0,3.0,1.0,0.0,9.0,5.0,10.0,8.50023,3.578189,9.4067,2.1250575,0.89454725,2.351675,0.12494249999999996,-0.35545275,3.0,1.0,0.0,2.0,5.0,6.0,3.0,5.07479,4.466965,4.8055,1.6915966666666666,1.4889883333333334,1.6018333333333334,-0.024929999999999897,-0.5110116666666666
Juventus,7.0,3.0,4.0,0.0,10.0,1.0,13.0,10.363057,3.697721,13.8925,1.4804367142857142,0.5282458571428571,1.9846428571428572,-0.051865285714285614,0.38538871428571425,4.0,1.0,3.0,0.0,4.0,1.0,6.0,5.357493,1.832602,7.821,1.33937325,0.4581505,1.95525,-0.33937324999999996,0.20815050000000002,3.0,2.0,1.0,0.0,6.0,0.0,7.0,5.005564,1.865119,6.0715,1.6685213333333333,0.6217063333333334,2.0238333333333336,0.3314786666666667,0.6217063333333334
Udinese,7.0,4.0,1.0,2.0,10.0,10.0,13.0,9.406257,13.046332,7.707699999999999,1.343751,1.8637617142857141,1.1011,0.08482042857142869,0.43519028571428553,4.0,3.0,0.0,1.0,6.0,4.0,9.0,4.8482780000000005,6.290652000000001,4.6319,1.2120695000000001,1.5726630000000001,1.157975,0.28793049999999987,0.5726630000000001,3.0,1.0,1.0,1.0,4.0,6.0,4.0,4.557979,6.75568,3.0757999999999996,1.5193263333333331,2.2518933333333333,1.0252666666666665,-0.18599299999999985,0.2518933333333333
Torino,7.0,3.0,2.0,2.0,12.0,11.0,11.0,9.384005,13.955934,6.9780999999999995,1.3405721428571429,1.993704857142857,0.9968714285714285,0.3737135714285713,0.42227628571428566,3.0,1.0,1.0,1.0,4.0,4.0,4.0,3.441373,6.9957199999999995,1.6320000000000001,1.1471243333333334,2.3319066666666664,0.544,0.18620899999999985,0.9985733333333331,4.0,2.0,1.0,1.0,8.0,7.0,7.0,5.942632,6.960214000000001,5.3461,1.485658,1.7400535000000001,1.336525,0.5143420000000001,-0.009946499999999858
AC Milan,7.0,3.0,2.0,2.0,15.0,9.0,11.0,15.75454,9.278717,14.0284,2.2506485714285716,1.325531,2.004057142857143,-0.10779142857142876,0.039816714285714205,3.0,2.0,1.0,0.0,9.0,2.0,7.0,6.72203,1.602145,7.8019,2.240676666666667,0.5340483333333333,2.600633333333333,0.7593233333333331,-0.13261833333333328,4.0,1.0,1.0,2.0,6.0,7.0,4.0,9.03251,7.676572,6.226500000000001,2.2581275,1.919143,1.5566250000000001,-0.7581275000000001,0.16914300000000004
Empoli,7.0,2.0,4.0,1.0,6.0,4.0,10.0,7.7589060000000005,9.441922,7.914200000000001,1.108415142857143,1.348846,1.1306,-0.25127228571428584,0.7774174285714286,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.6276020000000002,2.308252,3.4003,0.5425340000000001,0.7694173333333333,1.1334333333333333,-0.5425340000000001,0.7694173333333333,4.0,2.0,1.0,1.0,6.0,4.0,7.0,6.131304,7.13367,4.5139,1.532826,1.7834175,1.128475,-0.03282600000000002,0.7834175000000001
Fiorentina,7.0,2.0,4.0,1.0,9.0,8.0,10.0,11.906253,10.218501999999999,10.6875,1.7008932857142856,1.4597859999999998,1.5267857142857142,-0.41517899999999974,0.316928857142857,4.0,2.0,2.0,0.0,6.0,4.0,8.0,7.874822999999999,5.482062,6.999,1.9687057499999998,1.3705155,1.74975,-0.4687057499999998,0.3705155,3.0,0.0,2.0,1.0,3.0,4.0,2.0,4.03143,4.73644,3.6885000000000003,1.3438100000000002,1.5788133333333334,1.2295,-0.34381000000000017,0.24548000000000014
Atalanta,7.0,3.0,1.0,3.0,16.0,13.0,10.0,16.98233,9.935312,13.7364,2.426047142857143,1.4193302857142858,1.9623428571428572,-0.14033285714285748,-0.43781257142857144,3.0,2.0,0.0,1.0,10.0,6.0,6.0,7.78134,3.0867940000000003,6.7621,2.59378,1.0289313333333334,2.2540333333333336,0.7395533333333333,-0.9710686666666666,4.0,1.0,1.0,2.0,6.0,7.0,4.0,9.20099,6.848517999999999,6.9742999999999995,2.3002475,1.7121294999999999,1.7435749999999999,-0.8002474999999998,-0.03787050000000014
