Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Napoli,11.0,8.0,1.0,2.0,18.0,8.0,25.0,15.733523,10.142916999999999,19.0964,1.4303202727272728,0.9220833636363636,1.7360363636363636,0.20604336363636366,0.19481063636363627,6.0,5.0,0.0,1.0,11.0,5.0,15.0,10.822032,5.463769,12.2383,1.803672,0.9106281666666667,2.0397166666666666,0.029661333333333317,0.07729483333333331,5.0,3.0,1.0,1.0,7.0,3.0,10.0,4.911491,4.679148,6.8581,0.9822982,0.9358295999999999,1.37162,0.4177017999999999,0.33582959999999995
Inter,11.0,7.0,3.0,1.0,25.0,13.0,24.0,23.932499,13.685364999999997,22.1475,2.1756817272727274,1.2441240909090907,2.013409090909091,0.09704554545454558,0.06230590909090883,6.0,4.0,1.0,1.0,15.0,8.0,13.0,15.327952,9.062836,12.3925,2.5546586666666666,1.5104726666666668,2.0654166666666667,-0.05465866666666663,0.17713933333333354,5.0,3.0,2.0,0.0,10.0,5.0,11.0,8.604547,4.622529,9.754999999999999,1.7209094,0.9245058,1.9509999999999998,0.27909059999999997,-0.07549419999999996
Lazio,11.0,7.0,1.0,3.0,24.0,14.0,22.0,22.9862511,11.237277,22.827599999999997,2.089659190909091,1.0215706363636363,2.0752363636363635,0.09215899090909074,-0.2511566363636364,6.0,5.0,1.0,0.0,14.0,6.0,16.0,14.87977,4.114142,15.260200000000001,2.4799616666666666,0.6856903333333334,2.543366666666667,-0.14662833333333314,-0.3143096666666666,5.0,2.0,0.0,3.0,10.0,8.0,6.0,8.1064811,7.123135,7.567399999999999,1.62129622,1.424627,1.51348,0.37870377999999993,-0.175373
Atalanta,11.0,7.0,1.0,3.0,29.0,14.0,22.0,25.819290000000002,11.733350100000001,23.551399999999997,2.347208181818182,1.066668190909091,2.1410363636363634,0.2891554545454542,-0.20605908181818178,5.0,4.0,0.0,1.0,18.0,7.0,12.0,13.27477,3.3918481000000003,12.3644,2.654954,0.67836962,2.47288,0.945046,-0.7216303799999999,6.0,3.0,1.0,2.0,11.0,7.0,10.0,12.544519999999999,8.341502,11.186999999999998,2.0907533333333332,1.3902503333333334,1.8644999999999996,-0.25742,0.22358366666666663
Fiorentina,11.0,6.0,4.0,1.0,22.0,9.0,22.0,20.124293,12.538695,19.0868,1.829481181818182,1.1398813636363636,1.7351636363636365,0.17051881818181802,0.3216995454545454,5.0,3.0,2.0,0.0,11.0,5.0,11.0,12.443753,6.139415,9.976799999999999,2.4887506,1.2278829999999998,1.9953599999999998,-0.28875059999999975,0.22788299999999984,6.0,3.0,2.0,1.0,11.0,4.0,11.0,7.680540000000001,6.39928,9.11,1.2800900000000002,1.0665466666666668,1.5183333333333333,0.5532433333333331,0.3998800000000001
Juventus,11.0,5.0,6.0,0.0,19.0,7.0,21.0,18.549717,8.6165081,21.963500000000003,1.6863379090909092,0.7833189181818182,1.9966818181818184,0.0409348181818181,0.14695528181818185,6.0,2.0,4.0,0.0,7.0,3.0,10.0,9.627033,3.3528931,12.6875,1.6045055000000001,0.5588155166666667,2.1145833333333335,-0.4378388333333334,0.058815516666666734,5.0,3.0,2.0,0.0,12.0,4.0,11.0,8.922684,5.263615,9.276,1.7845368000000001,1.0527229999999999,1.8552,0.6154631999999998,0.2527229999999998
AC Milan,10.0,5.0,2.0,3.0,17.0,11.0,17.0,20.437206000000003,11.991344000000002,19.4833,2.0437206000000003,1.1991344000000002,1.94833,-0.3437206000000004,0.09913440000000007,5.0,3.0,1.0,1.0,10.0,4.0,10.0,8.494266,3.081842,10.769,1.6988531999999998,0.6163684,2.1538,0.30114680000000016,-0.1836316,5.0,2.0,1.0,2.0,7.0,7.0,7.0,11.94294,8.909502,8.7143,2.388588,1.7819004,1.7428599999999999,-0.988588,0.38190040000000014
Udinese,11.0,5.0,1.0,5.0,14.0,16.0,16.0,12.937938,18.519956,11.781899999999998,1.176176181818182,1.6836323636363637,1.071081818181818,0.09655109090909075,0.22908690909090912,6.0,4.0,0.0,2.0,8.0,6.0,12.0,6.5501640000000005,8.006616000000001,7.507700000000001,1.0916940000000002,1.3344360000000002,1.2512833333333335,0.2416393333333331,0.3344360000000002,5.0,1.0,1.0,3.0,6.0,10.0,4.0,6.387773999999999,10.51334,4.2741999999999996,1.2775547999999999,2.102668,0.8548399999999999,-0.07755479999999992,0.10266799999999998
Bologna,10.0,3.0,6.0,1.0,12.0,11.0,15.0,12.919048,12.265336,14.4419,1.2919048,1.2265336,1.44419,-0.09190480000000001,0.1265335999999999,5.0,1.0,4.0,0.0,4.0,3.0,7.0,7.741512999999999,6.393619,7.8652999999999995,1.5483026,1.2787238,1.57306,-0.7483025999999999,0.6787238000000001,5.0,2.0,2.0,1.0,8.0,8.0,8.0,5.177535,5.871717,6.576599999999999,1.035507,1.1743434000000001,1.3153199999999998,0.5644930000000001,-0.42565659999999994
Empoli,11.0,3.0,5.0,3.0,8.0,9.0,14.0,9.956257,14.300802000000001,11.109900000000001,0.9051142727272729,1.3000729090909091,1.0099909090909092,-0.17784154545454556,0.4818910909090909,6.0,1.0,3.0,2.0,1.0,4.0,6.0,3.6758230000000003,5.730902,6.3734,0.6126371666666667,0.9551503333333334,1.0622333333333334,-0.44597050000000005,0.2884836666666668,5.0,2.0,2.0,1.0,7.0,5.0,8.0,6.2804340000000005,8.5699,4.7364999999999995,1.2560868,1.71398,0.9472999999999999,0.14391319999999985,0.7139800000000001
Torino,11.0,4.0,2.0,5.0,15.0,16.0,14.0,12.957663,18.022927,11.7762,1.1779693636363637,1.638447909090909,1.0705636363636364,0.1856669999999998,0.1839024545454544,5.0,2.0,1.0,2.0,5.0,5.0,7.0,5.591805,9.114562,4.3321000000000005,1.118361,1.8229123999999999,0.8664200000000001,-0.11836099999999994,0.8229123999999999,6.0,2.0,1.0,3.0,10.0,11.0,7.0,7.365858,8.908365000000002,7.4441,1.227643,1.4847275000000002,1.2406833333333334,0.4390236666666667,-0.34860583333333306
Roma,11.0,3.0,4.0,4.0,12.0,14.0,13.0,16.679475,17.140303,15.9707,1.516315909090909,1.5582093636363636,1.4518818181818183,-0.42540681818181825,0.28548209090909094,5.0,3.0,0.0,2.0,7.0,4.0,9.0,7.822030999999999,6.617031,7.642800000000001,1.5644061999999999,1.3234062,1.5285600000000001,-0.16440619999999995,0.5234061999999999,6.0,0.0,4.0,2.0,5.0,10.0,4.0,8.857444,10.523271999999999,8.327900000000001,1.4762406666666665,1.7538786666666664,1.3879833333333336,-0.6429073333333332,0.08721199999999962
Verona,11.0,4.0,0.0,7.0,16.0,24.0,12.0,12.520743,20.497616,10.205300000000003,1.1382493636363635,1.8634196363636364,0.9277545454545457,0.31629609090909105,-0.31839854545454527,6.0,3.0,0.0,3.0,10.0,12.0,9.0,7.900613000000001,9.688956000000001,6.7496,1.3167688333333334,1.614826,1.1249333333333333,0.34989783333333335,-0.3851739999999999,5.0,1.0,0.0,4.0,6.0,12.0,3.0,4.62013,10.80866,3.4557,0.9240259999999999,2.1617319999999998,0.6911400000000001,0.27597400000000005,-0.23826800000000015
Genoa,11.0,2.0,3.0,6.0,8.0,21.0,9.0,9.946935000000002,22.358743999999998,8.5361,0.9042668181818183,2.032613090909091,0.7760090909090909,-0.17699409090909102,0.12352218181818175,6.0,0.0,3.0,3.0,5.0,11.0,3.0,6.940439,11.745038,5.0932,1.1567398333333332,1.9575063333333331,0.8488666666666668,-0.3234064999999998,0.12417299999999987,5.0,2.0,0.0,3.0,3.0,10.0,6.0,3.0064960000000003,10.613706,3.4429,0.6012992,2.1227412,0.68858,-0.0012992000000000559,0.1227412000000001
Cagliari,11.0,2.0,3.0,6.0,9.0,19.0,9.0,14.236769,21.019947000000002,11.109,1.2942517272727274,1.910904272727273,1.0099090909090909,-0.4760699090909092,0.18363154545454563,6.0,1.0,2.0,3.0,4.0,11.0,5.0,7.607291000000001,7.947297,7.8116,1.2678818333333335,1.3245495,1.3019333333333334,-0.6012151666666669,-0.5087838333333332,5.0,1.0,1.0,3.0,5.0,8.0,4.0,6.629478,13.07265,3.2974,1.3258956,2.61453,0.6594800000000001,-0.32589559999999995,1.0145299999999997
Parma Calcio 1913,11.0,1.0,6.0,4.0,14.0,17.0,9.0,17.9015,18.849145,15.303999999999998,1.6274090909090908,1.7135586363636364,1.3912727272727272,-0.3546818181818181,0.16810409090909095,6.0,1.0,2.0,3.0,8.0,10.0,5.0,10.486215000000001,10.35809,9.0214,1.7477025000000002,1.7263483333333334,1.5035666666666667,-0.4143691666666669,0.05968166666666663,5.0,0.0,4.0,1.0,6.0,7.0,4.0,7.415285000000001,8.491055,6.2826,1.483057,1.698211,1.25652,-0.2830570000000001,0.298211
