Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Juventus,8.0,4.0,4.0,0.0,11.0,1.0,16.0,11.856107,3.7625521,16.4859,1.482013375,0.4703190125,2.0607375,-0.10701337499999997,0.3453190125,5.0,2.0,3.0,0.0,5.0,1.0,9.0,6.850543,1.8974331,10.4144,1.3701086,0.37948662,2.0828800000000003,-0.3701086,0.17948661999999999,3.0,2.0,1.0,0.0,6.0,0.0,7.0,5.005564,1.865119,6.0715,1.6685213333333333,0.6217063333333334,2.0238333333333336,0.3314786666666667,0.6217063333333334
Napoli,7.0,5.0,1.0,1.0,14.0,5.0,16.0,10.315559,6.4898109999999996,12.3751,1.4736512857142858,0.927115857142857,1.7678714285714285,0.5263487142857142,0.21283014285714275,4.0,4.0,0.0,0.0,10.0,2.0,12.0,7.67856,3.383569,8.8702,1.91964,0.84589225,2.21755,0.58036,0.34589225,3.0,1.0,1.0,1.0,4.0,3.0,4.0,2.6369990000000003,3.106242,3.5049000000000006,0.8789996666666667,1.035414,1.1683000000000001,0.4543336666666665,0.03541400000000006
AC Milan,8.0,4.0,2.0,2.0,16.0,9.0,14.0,16.95852,9.801502000000001,16.044999999999998,2.119815,1.2251877500000001,2.0056249999999998,-0.119815,0.10018775000000013,4.0,3.0,1.0,0.0,10.0,2.0,10.0,7.92601,2.12493,9.8185,1.9815025,0.5312325,2.454625,0.5184975000000001,0.031232499999999996,4.0,1.0,1.0,2.0,6.0,7.0,4.0,9.03251,7.676572,6.226500000000001,2.2581275,1.919143,1.5566250000000001,-0.7581275000000001,0.16914300000000004
Inter,7.0,4.0,2.0,1.0,16.0,9.0,14.0,15.276452,9.076270999999998,13.996,2.182350285714286,1.2966101428571426,1.9994285714285716,0.10336399999999957,0.01089585714285679,4.0,3.0,0.0,1.0,10.0,4.0,9.0,9.157142,5.560836,8.0157,2.2892855,1.390209,2.003925,0.21071449999999992,0.39020900000000003,3.0,1.0,2.0,0.0,6.0,5.0,5.0,6.1193100000000005,3.515435,5.9803,2.0397700000000003,1.1718116666666667,1.9934333333333332,-0.039770000000000305,-0.49485500000000004
Lazio,8.0,4.0,1.0,3.0,14.0,12.0,13.0,13.639851099999998,9.538204,14.4329,1.7049813874999997,1.1922755,1.8041125,0.04501861250000028,-0.30772449999999996,4.0,3.0,1.0,0.0,9.0,5.0,10.0,8.50023,3.578189,9.4067,2.1250575,0.89454725,2.351675,0.12494249999999996,-0.35545275,4.0,1.0,0.0,3.0,5.0,7.0,3.0,5.1396211,5.960015,5.0262,1.284905275,1.49000375,1.25655,-0.03490527500000007,-0.25999624999999993
Udinese,8.0,4.0,1.0,3.0,10.0,11.0,13.0,9.929042,14.250312,8.3989,1.24113025,1.781289,1.0498625,0.008869749999999899,0.4062889999999999,4.0,3.0,0.0,1.0,6.0,4.0,9.0,4.8482780000000005,6.290652000000001,4.6319,1.2120695000000001,1.5726630000000001,1.157975,0.28793049999999987,0.5726630000000001,4.0,1.0,1.0,2.0,4.0,7.0,4.0,5.080763999999999,7.9596599999999995,3.7669999999999995,1.2701909999999998,1.9899149999999999,0.9417499999999999,-0.27019099999999985,0.23991499999999988
Torino,7.0,3.0,2.0,2.0,12.0,11.0,11.0,9.384005,13.955934,6.9780999999999995,1.3405721428571429,1.993704857142857,0.9968714285714285,0.3737135714285713,0.42227628571428566,3.0,1.0,1.0,1.0,4.0,4.0,4.0,3.441373,6.9957199999999995,1.6320000000000001,1.1471243333333334,2.3319066666666664,0.544,0.18620899999999985,0.9985733333333331,4.0,2.0,1.0,1.0,8.0,7.0,7.0,5.942632,6.960214000000001,5.3461,1.485658,1.7400535000000001,1.336525,0.5143420000000001,-0.009946499999999858
Empoli,7.0,2.0,4.0,1.0,6.0,4.0,10.0,7.7589060000000005,9.441922,7.914200000000001,1.108415142857143,1.348846,1.1306,-0.25127228571428584,0.7774174285714286,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.6276020000000002,2.308252,3.4003,0.5425340000000001,0.7694173333333333,1.1334333333333333,-0.5425340000000001,0.7694173333333333,4.0,2.0,1.0,1.0,6.0,4.0,7.0,6.131304,7.13367,4.5139,1.532826,1.7834175,1.128475,-0.03282600000000002,0.7834175000000001
Fiorentina,7.0,2.0,4.0,1.0,9.0,8.0,10.0,11.906253,10.218501999999999,10.6875,1.7008932857142856,1.4597859999999998,1.5267857142857142,-0.41517899999999974,0.316928857142857,4.0,2.0,2.0,0.0,6.0,4.0,8.0,7.874822999999999,5.482062,6.999,1.9687057499999998,1.3705155,1.74975,-0.4687057499999998,0.3705155,3.0,0.0,2.0,1.0,3.0,4.0,2.0,4.03143,4.73644,3.6885000000000003,1.3438100000000002,1.5788133333333334,1.2295,-0.34381000000000017,0.24548000000000014
Atalanta,7.0,3.0,1.0,3.0,16.0,13.0,10.0,16.98233,9.935312,13.7364,2.426047142857143,1.4193302857142858,1.9623428571428572,-0.14033285714285748,-0.43781257142857144,3.0,2.0,0.0,1.0,10.0,6.0,6.0,7.78134,3.0867940000000003,6.7621,2.59378,1.0289313333333334,2.2540333333333336,0.7395533333333333,-0.9710686666666666,4.0,1.0,1.0,2.0,6.0,7.0,4.0,9.20099,6.848517999999999,6.9742999999999995,2.3002475,1.7121294999999999,1.7435749999999999,-0.8002474999999998,-0.03787050000000014
