Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Napoli,13.0,9.0,2.0,2.0,20.0,9.0,29.0,18.763523000000003,12.209228999999999,22.531499999999998,1.4433479230769233,0.9391714615384614,1.7331923076923075,0.09511361538461527,0.24686376923076914,7.0,6.0,0.0,1.0,12.0,5.0,18.0,12.845922,6.056351,14.784400000000002,1.8351317142857142,0.865193,2.112057142857143,-0.12084600000000001,0.1509072857142857,6.0,3.0,2.0,1.0,8.0,4.0,11.0,5.9176009999999994,6.152877999999999,7.7471000000000005,0.9862668333333332,1.0254796666666666,1.2911833333333333,0.34706650000000006,0.35881299999999994
Lazio,13.0,9.0,1.0,3.0,28.0,14.0,28.0,26.7562011,12.0779174,27.493699999999997,2.0581693153846152,0.9290705692307692,2.1148999999999996,0.09567683846153852,-0.14785250769230762,7.0,6.0,1.0,0.0,17.0,6.0,19.0,17.47889,4.2074054,18.1886,2.496984285714286,0.6010579142857143,2.5983714285714288,-0.0684128571428575,-0.2560849428571428,6.0,3.0,0.0,3.0,11.0,8.0,9.0,9.2773111,7.870512000000001,9.3051,1.5462185166666667,1.311752,1.5508499999999998,0.2871148166666666,-0.02158133333333323
Inter,13.0,8.0,4.0,1.0,31.0,14.0,28.0,28.203969,15.246107999999998,26.666,2.169536076923077,1.1727775384615382,2.051230769230769,0.21507930769230743,0.09585446153846133,7.0,4.0,2.0,1.0,16.0,9.0,14.0,16.801682,10.068946,14.138300000000001,2.4002402857142857,1.4384208571428572,2.019757142857143,-0.11452600000000013,0.15270657142857136,6.0,4.0,2.0,0.0,15.0,5.0,14.0,11.402287000000001,5.177162,12.5277,1.9003811666666668,0.8628603333333333,2.0879499999999998,0.5996188333333332,0.02952699999999997
Atalanta,13.0,9.0,1.0,3.0,34.0,16.0,28.0,30.967800000000004,13.2646761,28.3892,2.382138461538462,1.0203597,2.1837846153846154,0.23324615384615344,-0.21040953076923086,6.0,5.0,0.0,1.0,20.0,8.0,15.0,14.87965,4.3009881000000005,14.2982,2.4799416666666665,0.7168313500000001,2.383033333333333,0.853391666666667,-0.6165019833333332,7.0,4.0,1.0,2.0,14.0,8.0,13.0,16.08815,8.963688,14.090999999999998,2.298307142857143,1.280526857142857,2.0129999999999995,-0.2983071428571429,0.13766971428571417
Fiorentina,13.0,8.0,4.0,1.0,27.0,10.0,28.0,23.841899,14.344185,22.8627,1.833992230769231,1.1033988461538462,1.7586692307692309,0.2429308461538462,0.33416807692307693,6.0,4.0,2.0,0.0,14.0,6.0,14.0,15.214092999999998,6.674855,12.733799999999999,2.5356821666666662,1.1124758333333333,2.1222999999999996,-0.20234883333333276,0.11247583333333333,7.0,4.0,2.0,1.0,13.0,4.0,14.0,8.627806000000001,7.66933,10.1289,1.2325437142857145,1.0956185714285716,1.4469857142857143,0.6245991428571427,0.5241900000000002
Juventus,13.0,6.0,7.0,0.0,21.0,7.0,25.0,20.934274000000002,9.1967811,26.326100000000004,1.6103287692307693,0.7074447,2.025084615384616,0.005055846153846133,0.1689831615384616,7.0,3.0,4.0,0.0,9.0,3.0,13.0,11.200283,3.6268241000000003,15.197199999999999,1.6000404285714287,0.5181177285714286,2.1710285714285713,-0.3143261428571429,0.08954630000000002,6.0,3.0,3.0,0.0,12.0,4.0,12.0,9.733991,5.569957,11.1289,1.6223318333333332,0.9283261666666666,1.8548166666666666,0.3776681666666668,0.26165949999999993
AC Milan,12.0,5.0,4.0,3.0,20.0,14.0,19.0,23.519588000000006,14.706281,22.226999999999997,1.9599656666666672,1.2255234166666666,1.8522499999999997,-0.2932990000000004,0.0588567499999999,6.0,3.0,2.0,1.0,10.0,4.0,11.0,8.800608,3.893149,11.5137,1.466768,0.6488581666666667,1.91895,0.19989866666666667,-0.017808499999999894,6.0,2.0,2.0,2.0,10.0,10.0,8.0,14.71898,10.813132,10.7133,2.4531633333333334,1.8021886666666667,1.78555,-0.7864966666666666,0.13552199999999992
Bologna,12.0,4.0,6.0,2.0,15.0,16.0,18.0,15.180031399999999,15.934196,16.698700000000002,1.2650026166666666,1.3278496666666666,1.3915583333333335,-0.01500261666666658,-0.0054836666666666645,5.0,1.0,4.0,0.0,4.0,3.0,7.0,7.741512999999999,6.393619,7.8652999999999995,1.5483026,1.2787238,1.57306,-0.7483025999999999,0.6787238000000001,7.0,3.0,2.0,2.0,11.0,13.0,11.0,7.4385183999999995,9.540576999999999,8.8334,1.0626454857142857,1.3629395714285713,1.2619142857142855,0.5087830857142857,-0.49420328571428596
Udinese,13.0,5.0,2.0,6.0,16.0,19.0,17.0,14.939928000000002,20.291725000000003,14.790799999999997,1.149225230769231,1.5609019230769232,1.137753846153846,0.08154399999999984,0.09936346153846176,6.0,4.0,0.0,2.0,8.0,6.0,12.0,6.5501640000000005,8.006616000000001,7.507700000000001,1.0916940000000002,1.3344360000000002,1.2512833333333335,0.2416393333333331,0.3344360000000002,7.0,1.0,2.0,4.0,8.0,13.0,5.0,8.389764,12.285108999999999,7.2831,1.1985377142857143,1.7550155714285711,1.0404428571428572,-0.055680571428571524,-0.10212728571428609
Empoli,13.0,3.0,7.0,3.0,10.0,11.0,16.0,10.733643,16.812702,12.312300000000002,0.8256648461538462,1.2932847692307694,0.9471000000000002,-0.05643407692307689,0.44713092307692326,7.0,1.0,4.0,2.0,2.0,5.0,7.0,3.842712,6.823752000000001,6.8551,0.5489588571428572,0.9748217142857144,0.9793000000000001,-0.2632445714285715,0.2605360000000001,6.0,2.0,3.0,1.0,8.0,6.0,9.0,6.890931,9.98895,5.457199999999999,1.1484885,1.6648250000000002,0.9095333333333332,0.18484483333333324,0.6648250000000002
Torino,13.0,4.0,3.0,6.0,16.0,19.0,15.0,14.685924,20.512741000000002,13.87,1.1296864615384616,1.577903153846154,1.0669230769230769,0.1010827692307692,0.11636469230769264,6.0,2.0,2.0,2.0,6.0,6.0,8.0,7.046135,10.031125999999999,6.122400000000001,1.1743558333333333,1.671854333333333,1.0204000000000002,-0.17435583333333327,0.6718543333333331,7.0,2.0,1.0,4.0,10.0,13.0,7.0,7.639789,10.481615000000001,7.747599999999999,1.0913984285714287,1.4973735714285716,1.1068,0.33717299999999994,-0.35976928571428557
Roma,13.0,3.0,4.0,6.0,14.0,18.0,13.0,18.341797,21.331913,16.8363,1.4109074615384616,1.6409163846153847,1.2951000000000001,-0.3339843846153847,0.2563010000000001,6.0,3.0,0.0,3.0,9.0,7.0,9.0,8.891770999999999,8.784751,8.220400000000001,1.481961833333333,1.4641251666666666,1.370066666666667,0.01803816666666691,0.29745849999999985,7.0,0.0,4.0,3.0,5.0,11.0,4.0,9.450026,12.547161999999998,8.615900000000002,1.3500037142857142,1.7924517142857141,1.2308428571428573,-0.6357179999999999,0.22102314285714275
Parma Calcio 1913,13.0,2.0,6.0,5.0,17.0,21.0,12.0,19.468708,23.689195,16.3758,1.497592923076923,1.8222457692307694,1.2596769230769231,-0.18990061538461522,0.206861153846154,7.0,1.0,2.0,4.0,9.0,13.0,5.0,11.108401,13.901720000000001,9.0802,1.5869144285714287,1.9859600000000002,1.2971714285714284,-0.3012001428571429,0.12881714285714296,6.0,1.0,4.0,1.0,8.0,8.0,7.0,8.360307,9.787474999999999,7.2956,1.3933845,1.631245833333333,1.2159333333333333,-0.060051166666666767,0.2979124999999998
Lecce,13.0,3.0,3.0,7.0,6.0,21.0,12.0,13.551694999999997,24.043388999999998,11.986300000000002,1.0424380769230768,1.8494914615384614,0.9220230769230771,-0.5808996153846152,0.23410684615384603,6.0,2.0,2.0,2.0,5.0,13.0,8.0,8.479443,9.644440999999999,7.888300000000001,1.4132405,1.6074068333333331,1.3147166666666668,-0.5799071666666665,-0.5592598333333334,7.0,1.0,1.0,5.0,1.0,8.0,4.0,5.072252,14.398948000000003,4.098,0.7246074285714286,2.0569925714285717,0.5854285714285714,-0.5817502857142858,0.9141354285714289
Verona,13.0,4.0,0.0,9.0,17.0,32.0,12.0,13.610816,26.065696000000003,10.515300000000003,1.0469858461538462,2.0050535384615387,0.808869230769231,0.26070646153846155,-0.456484923076923,7.0,3.0,0.0,4.0,10.0,17.0,9.0,8.455246,12.486696000000002,6.8976,1.2078922857142858,1.7838137142857147,0.9853714285714286,0.22067914285714285,-0.6447577142857137,6.0,1.0,0.0,5.0,7.0,15.0,3.0,5.15557,13.579,3.6177,0.8592616666666667,2.2631666666666668,0.60295,0.30740500000000004,-0.23683333333333323
