Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Napoli,8.0,6.0,1.0,1.0,15.0,5.0,19.0,11.633139,7.494460999999999,14.0281,1.454142375,0.9368076249999999,1.7535125,0.420857625,0.3118076249999999,4.0,4.0,0.0,0.0,10.0,2.0,12.0,7.67856,3.383569,8.8702,1.91964,0.84589225,2.21755,0.58036,0.34589225,4.0,2.0,1.0,1.0,5.0,3.0,7.0,3.9545790000000003,4.110892,5.157900000000001,0.9886447500000001,1.027723,1.2894750000000001,0.26135524999999993,0.27772299999999994
Inter,8.0,5.0,2.0,1.0,17.0,9.0,17.0,16.073369,9.863691,15.309000000000001,2.009171125,1.232961375,1.9136250000000001,0.11582887500000005,0.10796137499999992,4.0,3.0,0.0,1.0,10.0,4.0,9.0,9.157142,5.560836,8.0157,2.2892855,1.390209,2.003925,0.21071449999999992,0.39020900000000003,4.0,2.0,2.0,0.0,7.0,5.0,8.0,6.916227,4.302855,7.2932999999999995,1.72905675,1.07571375,1.8233249999999999,0.02094324999999997,-0.17428624999999998
Juventus,8.0,4.0,4.0,0.0,11.0,1.0,16.0,11.856107,3.7625521,16.4859,1.482013375,0.4703190125,2.0607375,-0.10701337499999997,0.3453190125,5.0,2.0,3.0,0.0,5.0,1.0,9.0,6.850543,1.8974331,10.4144,1.3701086,0.37948662,2.0828800000000003,-0.3701086,0.17948661999999999,3.0,2.0,1.0,0.0,6.0,0.0,7.0,5.005564,1.865119,6.0715,1.6685213333333333,0.6217063333333334,2.0238333333333336,0.3314786666666667,0.6217063333333334
AC Milan,8.0,4.0,2.0,2.0,16.0,9.0,14.0,16.95852,9.801502000000001,16.044999999999998,2.119815,1.2251877500000001,2.0056249999999998,-0.119815,0.10018775000000013,4.0,3.0,1.0,0.0,10.0,2.0,10.0,7.92601,2.12493,9.8185,1.9815025,0.5312325,2.454625,0.5184975000000001,0.031232499999999996,4.0,1.0,1.0,2.0,6.0,7.0,4.0,9.03251,7.676572,6.226500000000001,2.2581275,1.919143,1.5566250000000001,-0.7581275000000001,0.16914300000000004
Lazio,8.0,4.0,1.0,3.0,14.0,12.0,13.0,13.639851099999998,9.538204,14.4329,1.7049813874999997,1.1922755,1.8041125,0.04501861250000028,-0.30772449999999996,4.0,3.0,1.0,0.0,9.0,5.0,10.0,8.50023,3.578189,9.4067,2.1250575,0.89454725,2.351675,0.12494249999999996,-0.35545275,4.0,1.0,0.0,3.0,5.0,7.0,3.0,5.1396211,5.960015,5.0262,1.284905275,1.49000375,1.25655,-0.03490527500000007,-0.25999624999999993
Udinese,8.0,4.0,1.0,3.0,10.0,11.0,13.0,9.929042,14.250312,8.3989,1.24113025,1.781289,1.0498625,0.008869749999999899,0.4062889999999999,4.0,3.0,0.0,1.0,6.0,4.0,9.0,4.8482780000000005,6.290652000000001,4.6319,1.2120695000000001,1.5726630000000001,1.157975,0.28793049999999987,0.5726630000000001,4.0,1.0,1.0,2.0,4.0,7.0,4.0,5.080763999999999,7.9596599999999995,3.7669999999999995,1.2701909999999998,1.9899149999999999,0.9417499999999999,-0.27019099999999985,0.23991499999999988
Atalanta,8.0,4.0,1.0,3.0,18.0,13.0,13.0,18.81604,10.817184,15.837499999999999,2.352005,1.352148,1.9796874999999998,-0.10200500000000012,-0.2728520000000001,3.0,2.0,0.0,1.0,10.0,6.0,6.0,7.78134,3.0867940000000003,6.7621,2.59378,1.0289313333333334,2.2540333333333336,0.7395533333333333,-0.9710686666666666,5.0,2.0,1.0,2.0,8.0,7.0,7.0,11.034699999999999,7.73039,9.075399999999998,2.20694,1.546078,1.8150799999999996,-0.6069399999999998,0.14607800000000015
Fiorentina,8.0,3.0,4.0,1.0,15.0,8.0,13.0,14.123013,10.442324999999999,13.4692,1.765376625,1.3052906249999998,1.68365,0.10962337499999997,0.3052906249999998,4.0,2.0,2.0,0.0,6.0,4.0,8.0,7.874822999999999,5.482062,6.999,1.9687057499999998,1.3705155,1.74975,-0.4687057499999998,0.3705155,4.0,1.0,2.0,1.0,9.0,4.0,5.0,6.24819,4.960263,6.4702,1.5620475,1.24006575,1.61755,0.6879525,0.24006575000000008
Torino,8.0,3.0,2.0,3.0,14.0,14.0,11.0,10.617945,15.467744,8.1557,1.327243125,1.933468,1.0194625,0.4227568749999999,0.18346799999999996,3.0,1.0,1.0,1.0,4.0,4.0,4.0,3.441373,6.9957199999999995,1.6320000000000001,1.1471243333333334,2.3319066666666664,0.544,0.18620899999999985,0.9985733333333331,5.0,2.0,1.0,2.0,10.0,10.0,7.0,7.176572,8.472024000000001,6.5237,1.4353144,1.6944048000000003,1.30474,0.5646856,-0.30559519999999973
Empoli,8.0,2.0,4.0,2.0,6.0,5.0,10.0,8.763556000000001,10.759502,8.914700000000002,1.0954445000000002,1.34493775,1.1143375000000002,-0.34544450000000015,0.7199377499999999,4.0,0.0,3.0,1.0,0.0,1.0,3.0,2.6322520000000003,3.625832,4.4008,0.6580630000000001,0.906458,1.1002,-0.6580630000000001,0.656458,4.0,2.0,1.0,1.0,6.0,4.0,7.0,6.131304,7.13367,4.5139,1.532826,1.7834175,1.128475,-0.03282600000000002,0.7834175000000001
Roma,8.0,2.0,4.0,2.0,8.0,6.0,10.0,13.201650999999998,10.865077000000001,12.426400000000003,1.6502063749999998,1.3581346250000002,1.5533000000000003,-0.6502063749999998,0.6081346250000002,4.0,2.0,0.0,2.0,6.0,4.0,6.0,7.385689999999999,6.427745,6.141900000000001,1.8464224999999999,1.60693625,1.5354750000000001,-0.34642249999999986,0.60693625,4.0,0.0,4.0,0.0,2.0,2.0,4.0,5.815961,4.437332,6.284500000000001,1.45399025,1.109333,1.5711250000000003,-0.9539902499999999,0.6093329999999999
Cagliari,8.0,2.0,3.0,3.0,8.0,13.0,9.0,12.616231,15.61919,9.041,1.577028875,1.95239875,1.130125,-0.5770288750000001,0.32739874999999996,5.0,1.0,2.0,2.0,4.0,9.0,5.0,6.421601000000001,7.07499,6.195,1.2843202000000002,1.414998,1.239,-0.4843202000000002,-0.38500200000000007,3.0,1.0,1.0,1.0,4.0,4.0,4.0,6.19463,8.5442,2.846,2.0648766666666667,2.8480666666666665,0.9486666666666667,-0.7315433333333334,1.5147333333333333
Verona,8.0,3.0,0.0,5.0,12.0,15.0,9.0,10.567809,12.919536,9.081300000000002,1.320976125,1.614942,1.1351625000000003,0.17902387499999994,-0.2600579999999999,5.0,2.0,0.0,3.0,7.0,10.0,6.0,6.383603000000001,7.304826,6.0133,1.2767206000000002,1.4609652,1.20266,0.1232793999999997,-0.5390348,3.0,1.0,0.0,2.0,5.0,5.0,3.0,4.184206,5.6147100000000005,3.068,1.3947353333333332,1.8715700000000002,1.0226666666666666,0.2719313333333335,0.20490333333333344
Bologna,8.0,1.0,6.0,1.0,9.0,11.0,9.0,9.986231,10.307768000000001,11.0252,1.248278875,1.2884710000000001,1.37815,-0.12327887500000001,-0.08652899999999986,4.0,0.0,4.0,0.0,3.0,3.0,4.0,5.681003,5.621741,5.5276,1.42025075,1.40543525,1.3819,-0.6702507499999999,0.65543525,4.0,1.0,2.0,1.0,6.0,8.0,5.0,4.305228,4.686027,5.497599999999999,1.076307,1.17150675,1.3743999999999998,0.4236930000000001,-0.82849325
Como,8.0,2.0,3.0,3.0,11.0,15.0,9.0,10.354445000000002,10.380175000000001,10.616100000000001,1.2943056250000002,1.2975218750000002,1.3270125000000002,0.08069437499999976,-0.5774781249999998,3.0,1.0,2.0,0.0,6.0,5.0,5.0,5.21802,3.623475,5.294700000000001,1.73934,1.207825,1.7649000000000001,0.2606599999999999,-0.4588416666666668,5.0,1.0,1.0,3.0,5.0,10.0,4.0,5.136425000000001,6.7566999999999995,5.3214,1.0272850000000002,1.35134,1.06428,-0.027285000000000226,-0.64866
Parma Calcio 1913,8.0,1.0,4.0,3.0,11.0,13.0,7.0,14.126104999999999,14.771095000000003,11.0595,1.7657631249999999,1.8463868750000003,1.3824375,-0.3907631249999999,0.22138687500000032,4.0,1.0,1.0,2.0,7.0,8.0,4.0,8.16628,9.05653,5.3265,2.04157,2.2641325,1.331625,-0.2915700000000001,0.2641325000000001,4.0,0.0,3.0,1.0,4.0,5.0,3.0,5.959825,5.7145649999999995,5.7330000000000005,1.48995625,1.4286412499999999,1.4332500000000001,-0.4899562500000001,0.17864124999999986
Monza,8.0,1.0,4.0,3.0,8.0,9.0,7.0,5.126117,10.567652,6.6482,0.640764625,1.3209565,0.831025,0.359235375,0.1959565000000001,4.0,0.0,2.0,2.0,3.0,5.0,2.0,2.44623,5.400349,3.0449,0.6115575,1.35008725,0.761225,0.13844250000000002,0.10008725000000007,4.0,1.0,2.0,1.0,5.0,4.0,5.0,2.679887,5.167303,3.6033,0.66997175,1.29182575,0.900825,0.58002825,0.2918257500000001
Genoa,8.0,1.0,3.0,4.0,7.0,17.0,6.0,7.684111,17.586091,5.6328,0.960513875,2.198261375,0.7041,-0.08551387499999996,0.07326137499999996,5.0,0.0,3.0,2.0,5.0,10.0,3.0,6.091784,10.835989999999999,3.8534,1.2183568,2.167198,0.77068,-0.21835680000000002,0.16719799999999996,3.0,1.0,0.0,2.0,2.0,7.0,3.0,1.592327,6.750101000000001,1.7794,0.5307756666666666,2.250033666666667,0.5931333333333334,0.13589099999999998,-0.08329966666666655
Lecce,8.0,1.0,2.0,5.0,3.0,18.0,5.0,8.812934999999998,15.746208,6.787800000000001,1.1016168749999997,1.968276,0.8484750000000001,-0.7266168749999997,-0.2817240000000001,4.0,1.0,1.0,2.0,3.0,12.0,4.0,5.707663,8.822479999999999,3.4888,1.42691575,2.2056199999999997,0.8722,-0.67691575,-0.7943800000000003,4.0,0.0,1.0,3.0,0.0,6.0,1.0,3.105272,6.9237280000000005,3.299,0.776318,1.7309320000000001,0.82475,-0.776318,0.23093200000000014
Venezia,8.0,1.0,1.0,6.0,5.0,14.0,4.0,9.384381999999999,13.31033,8.4653,1.1730477499999998,1.66379125,1.0581625,-0.5480477499999998,-0.08620874999999995,3.0,1.0,0.0,2.0,2.0,3.0,3.0,3.852514,4.031517,3.9312999999999994,1.2841713333333333,1.343839,1.3104333333333331,-0.6175046666666667,0.343839,5.0,0.0,1.0,4.0,3.0,11.0,1.0,5.531867999999999,9.278813,4.534,1.1063736,1.8557625999999998,0.9067999999999999,-0.5063736,-0.34423740000000036
