Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Vélez Sarsfield,9.0,7.0,2.0,0.0,17.0,2.0,15.0,23.0,2.56,13.6,5.8,7.8,0.87,1.511111111111111,0.6444444444444444,0.37777777777777777,0.42222222222222217,11.0,4.0,4.0,3.0,16.0,12.0,4.0,16.0,1.45,15.3,13.2,2.1,0.19,1.3909090909090909,1.2,0.06363636363636371,0.10909090909090913
Huracán,11.0,6.0,4.0,1.0,12.0,4.0,8.0,22.0,2.0,10.9,7.7,3.1,0.28,0.990909090909091,0.7000000000000001,0.09999999999999987,0.3363636363636364,10.0,4.0,5.0,1.0,12.0,7.0,5.0,17.0,1.7,10.6,10.3,0.4,0.04,1.06,1.03,0.1399999999999999,0.33000000000000007
Talleres,9.0,5.0,4.0,0.0,12.0,5.0,7.0,19.0,2.11,8.1,5.4,2.8,0.31,0.8999999999999999,0.6000000000000001,0.43333333333333335,0.04444444444444451,11.0,3.0,5.0,3.0,12.0,15.0,-3.0,14.0,1.27,12.5,12.4,0.2,0.01,1.1363636363636365,1.1272727272727272,-0.045454545454545636,-0.23636363636363633
Unión,11.0,7.0,2.0,2.0,14.0,5.0,9.0,23.0,2.09,13.7,7.9,5.8,0.53,1.2454545454545454,0.7181818181818183,0.027272727272727337,0.2636363636363637,10.0,2.0,4.0,4.0,9.0,16.0,-7.0,10.0,1.0,10.3,11.9,-1.7,-0.17,1.03,1.19,-0.13,-0.41000000000000014
Atlé Tucumán,11.0,7.0,2.0,2.0,14.0,9.0,5.0,23.0,2.09,17.4,10.7,6.6,0.6,1.5818181818181818,0.9727272727272727,-0.3090909090909091,0.15454545454545443,10.0,2.0,4.0,4.0,7.0,12.0,-5.0,10.0,1.0,11.7,12.0,-0.3,-0.03,1.17,1.2,-0.47,0.0
Racing Club,10.0,7.0,2.0,1.0,18.0,7.0,11.0,23.0,2.3,12.8,8.5,4.3,0.43,1.28,0.85,0.52,0.15000000000000002,10.0,2.0,2.0,6.0,10.0,13.0,-3.0,8.0,0.8,12.5,10.4,2.1,0.21,1.25,1.04,-0.25,-0.26
River Plate,11.0,6.0,4.0,1.0,21.0,8.0,13.0,22.0,2.0,21.4,9.7,11.7,1.06,1.9454545454545453,0.8818181818181817,-0.036363636363636154,0.15454545454545443,9.0,1.0,5.0,3.0,3.0,6.0,-3.0,8.0,0.89,7.9,8.3,-0.4,-0.05,0.8777777777777778,0.9222222222222223,-0.5444444444444445,0.25555555555555565
Independiente,11.0,4.0,6.0,1.0,12.0,7.0,5.0,18.0,1.64,9.8,7.3,2.5,0.23,0.890909090909091,0.6636363636363636,0.19999999999999984,0.027272727272727226,10.0,2.0,6.0,2.0,7.0,6.0,1.0,12.0,1.2,6.0,10.3,-4.4,-0.44,0.6,1.03,0.09999999999999998,0.43000000000000005
Instituto,9.0,5.0,3.0,1.0,14.0,5.0,9.0,18.0,2.0,10.1,6.1,4.1,0.45,1.1222222222222222,0.6777777777777777,0.43333333333333335,0.12222222222222212,11.0,3.0,2.0,6.0,11.0,14.0,-3.0,11.0,1.0,11.4,12.5,-1.2,-0.11,1.0363636363636364,1.1363636363636365,-0.036363636363636376,-0.13636363636363624
Estudiantes,10.0,4.0,5.0,1.0,14.0,9.0,5.0,17.0,1.7,14.9,9.0,5.9,0.59,1.49,0.9,-0.09000000000000008,0.0,11.0,3.0,3.0,5.0,10.0,13.0,-3.0,12.0,1.09,10.5,12.1,-1.6,-0.15,0.9545454545454546,1.0999999999999999,-0.045454545454545525,-0.08181818181818201
