Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Vélez Sarsfield,7.0,6.0,1.0,0.0,15.0,1.0,14.0,19.0,2.71,10.3,5.0,5.3,0.76,1.4714285714285715,0.7142857142857143,0.6714285714285713,0.5714285714285714,9.0,4.0,2.0,3.0,14.0,10.0,4.0,14.0,1.56,13.7,9.5,4.2,0.47,1.5222222222222221,1.0555555555555556,0.03333333333333344,-0.05555555555555558
Talleres,7.0,5.0,2.0,0.0,11.0,4.0,7.0,17.0,2.43,5.1,4.2,0.9,0.13,0.7285714285714285,0.6,0.8428571428571429,0.02857142857142858,9.0,3.0,4.0,2.0,12.0,12.0,0.0,13.0,1.44,11.2,10.8,0.4,0.05,1.2444444444444445,1.2000000000000002,0.0888888888888888,-0.13333333333333308
Huracán,8.0,5.0,2.0,1.0,9.0,3.0,6.0,17.0,2.13,8.3,6.5,1.8,0.23,1.0375,0.8125,0.08749999999999991,0.4375,8.0,2.0,5.0,1.0,7.0,5.0,2.0,11.0,1.38,8.7,7.4,1.3,0.16,1.0875,0.925,-0.2124999999999999,0.30000000000000004
Unión,8.0,6.0,2.0,0.0,12.0,2.0,10.0,20.0,2.5,10.8,5.6,5.2,0.65,1.35,0.7,0.1499999999999999,0.44999999999999996,8.0,1.0,4.0,3.0,6.0,11.0,-5.0,7.0,0.88,8.1,7.7,0.4,0.05,1.0125,0.9625,-0.26249999999999996,-0.4125
Atlé Tucumán,8.0,5.0,2.0,1.0,11.0,7.0,4.0,17.0,2.13,11.1,9.1,2.0,0.25,1.3875,1.1375,-0.012499999999999956,0.26249999999999996,8.0,2.0,3.0,3.0,6.0,9.0,-3.0,9.0,1.13,9.6,8.4,1.3,0.16,1.2,1.05,-0.44999999999999996,-0.07499999999999996
Racing Club,8.0,5.0,2.0,1.0,12.0,4.0,8.0,17.0,2.13,10.7,4.9,5.8,0.72,1.3375,0.6125,0.1625000000000001,0.11250000000000004,8.0,2.0,2.0,4.0,9.0,10.0,-1.0,8.0,1.0,10.7,8.0,2.7,0.34,1.3375,1.0,-0.2124999999999999,-0.25
Instituto,7.0,4.0,2.0,1.0,12.0,5.0,7.0,14.0,2.0,7.1,4.9,2.2,0.31,1.0142857142857142,0.7000000000000001,0.7,-0.014285714285714235,9.0,3.0,2.0,4.0,9.0,9.0,0.0,11.0,1.22,9.4,9.9,-0.5,-0.05,1.0444444444444445,1.1,-0.04444444444444451,0.10000000000000009
River Plate,9.0,5.0,3.0,1.0,17.0,6.0,11.0,18.0,2.0,18.2,7.1,11.1,1.23,2.022222222222222,0.7888888888888889,-0.1333333333333333,0.12222222222222223,7.0,1.0,3.0,3.0,3.0,6.0,-3.0,6.0,0.86,6.3,6.8,-0.5,-0.07,0.9,0.9714285714285714,-0.4714285714285715,0.11428571428571432
Belgrano,9.0,5.0,3.0,1.0,14.0,9.0,5.0,18.0,2.0,12.6,8.6,4.0,0.45,1.4,0.9555555555555555,0.15555555555555567,-0.04444444444444451,7.0,1.0,3.0,3.0,7.0,10.0,-3.0,6.0,0.86,5.8,8.4,-2.6,-0.37,0.8285714285714285,1.2,0.17142857142857149,-0.22857142857142865
Deportivo Riestra,9.0,7.0,1.0,1.0,15.0,7.0,8.0,22.0,2.44,14.9,10.8,4.1,0.46,1.6555555555555557,1.2000000000000002,0.011111111111111072,0.4222222222222224,7.0,0.0,2.0,5.0,3.0,11.0,-8.0,2.0,0.29,3.5,9.4,-6.0,-0.85,0.5,1.342857142857143,-0.07142857142857145,-0.22857142857142843
Gimnasia–LP,8.0,4.0,2.0,2.0,10.0,5.0,5.0,14.0,1.75,10.6,8.4,2.3,0.28,1.325,1.05,-0.07499999999999996,0.42500000000000004,8.0,2.0,3.0,3.0,6.0,9.0,-3.0,9.0,1.13,7.1,8.5,-1.4,-0.17,0.8875,1.0625,-0.13749999999999996,-0.0625
Rosario Central,8.0,4.0,3.0,1.0,13.0,7.0,6.0,15.0,1.88,8.2,5.0,3.2,0.4,1.025,0.625,0.6000000000000001,-0.25,8.0,2.0,1.0,5.0,7.0,9.0,-2.0,7.0,0.88,9.1,10.0,-0.8,-0.1,1.1375,1.25,-0.26249999999999996,0.125
Boca Juniors,7.0,4.0,2.0,1.0,10.0,5.0,5.0,14.0,2.0,7.6,7.8,-0.2,-0.03,1.0857142857142856,1.1142857142857143,0.34285714285714297,0.4,9.0,1.0,4.0,4.0,9.0,12.0,-3.0,7.0,0.78,8.7,14.8,-6.1,-0.67,0.9666666666666666,1.6444444444444446,0.03333333333333344,0.31111111111111134
Estudiantes,8.0,3.0,4.0,1.0,10.0,6.0,4.0,13.0,1.63,11.1,7.1,4.0,0.5,1.3875,0.8875,-0.13749999999999996,0.13749999999999996,8.0,2.0,1.0,5.0,6.0,10.0,-4.0,7.0,0.88,7.5,10.0,-2.6,-0.32,0.9375,1.25,-0.1875,0.0
Platense,7.0,2.0,2.0,3.0,3.0,5.0,-2.0,8.0,1.14,8.4,4.5,4.0,0.56,1.2,0.6428571428571429,-0.7714285714285714,-0.0714285714285714,9.0,3.0,3.0,3.0,11.0,10.0,1.0,12.0,1.33,7.7,8.9,-1.2,-0.14,0.8555555555555556,0.9888888888888889,0.3666666666666667,-0.12222222222222223
Lanús,9.0,4.0,4.0,1.0,13.0,10.0,3.0,16.0,1.78,12.3,7.8,4.5,0.51,1.3666666666666667,0.8666666666666667,0.07777777777777772,-0.24444444444444446,7.0,0.0,4.0,3.0,5.0,12.0,-7.0,4.0,0.57,5.2,12.3,-7.2,-1.03,0.7428571428571429,1.7571428571428573,-0.02857142857142858,0.04285714285714315
Godoy Cruz,8.0,3.0,4.0,1.0,12.0,8.0,4.0,13.0,1.63,10.3,9.0,1.2,0.16,1.2875,1.125,0.2124999999999999,0.125,7.0,1.0,3.0,3.0,5.0,9.0,-4.0,6.0,0.86,6.7,8.0,-1.3,-0.19,0.9571428571428572,1.1428571428571428,-0.24285714285714288,-0.14285714285714302
Independiente,8.0,2.0,5.0,1.0,5.0,5.0,0.0,11.0,1.38,5.8,6.0,-0.2,-0.03,0.725,0.75,-0.09999999999999998,0.125,8.0,1.0,5.0,2.0,5.0,6.0,-1.0,8.0,1.0,4.4,8.6,-4.2,-0.52,0.55,1.075,0.07499999999999996,0.32499999999999996
Arg Juniors,9.0,5.0,3.0,1.0,11.0,5.0,6.0,18.0,2.0,9.5,4.9,4.6,0.51,1.0555555555555556,0.5444444444444445,0.16666666666666674,-0.011111111111111072,7.0,0.0,1.0,6.0,0.0,11.0,-11.0,1.0,0.14,3.8,7.8,-4.1,-0.58,0.5428571428571428,1.1142857142857143,-0.5428571428571428,-0.4571428571428571
Independiente Rivadavia,8.0,3.0,3.0,2.0,5.0,5.0,0.0,12.0,1.5,7.5,6.4,1.1,0.13,0.9375,0.8,-0.3125,0.17500000000000004,8.0,2.0,1.0,5.0,5.0,11.0,-6.0,7.0,0.88,5.9,9.1,-3.2,-0.39,0.7375,1.1375,-0.11250000000000004,-0.23750000000000004
Tigre,9.0,2.0,4.0,3.0,11.0,13.0,-2.0,10.0,1.11,8.7,11.1,-2.4,-0.26,0.9666666666666666,1.2333333333333334,0.25555555555555576,-0.21111111111111103,7.0,2.0,2.0,3.0,8.0,8.0,0.0,8.0,1.14,7.2,8.6,-1.4,-0.2,1.0285714285714287,1.2285714285714284,0.1142857142857141,0.08571428571428563
Sarmiento,9.0,3.0,3.0,3.0,6.0,6.0,0.0,12.0,1.33,9.7,10.8,-1.1,-0.12,1.0777777777777777,1.2000000000000002,-0.4111111111111111,0.5333333333333335,7.0,1.0,3.0,3.0,6.0,9.0,-3.0,6.0,0.86,5.9,9.8,-4.0,-0.57,0.8428571428571429,1.4000000000000001,0.014285714285714235,0.11428571428571432
San Lorenzo,8.0,2.0,3.0,3.0,7.0,7.0,0.0,9.0,1.13,7.9,9.4,-1.5,-0.19,0.9875,1.175,-0.11250000000000004,0.30000000000000004,7.0,2.0,2.0,3.0,7.0,8.0,-1.0,8.0,1.14,7.3,5.8,1.5,0.22,1.042857142857143,0.8285714285714285,-0.04285714285714293,-0.3142857142857143
Banfield,7.0,2.0,4.0,1.0,10.0,7.0,3.0,10.0,1.43,11.7,10.1,1.5,0.22,1.6714285714285713,1.4428571428571428,-0.24285714285714266,0.44285714285714284,9.0,2.0,1.0,6.0,4.0,12.0,-8.0,7.0,0.78,6.3,12.7,-6.4,-0.71,0.7,1.411111111111111,-0.25555555555555554,0.07777777777777772
Newell's OB,8.0,3.0,2.0,3.0,5.0,7.0,-2.0,11.0,1.38,8.3,7.7,0.6,0.07,1.0375,0.9625,-0.4125000000000001,0.08750000000000002,8.0,1.0,3.0,4.0,5.0,11.0,-6.0,6.0,0.75,8.6,9.0,-0.3,-0.04,1.075,1.125,-0.44999999999999996,-0.25
