Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Vélez Sarsfield,9.0,7.0,2.0,0.0,17.0,2.0,15.0,23.0,2.56,13.3,5.8,7.5,0.84,1.4777777777777779,0.6444444444444444,0.411111111111111,0.42222222222222217,10.0,4.0,3.0,3.0,15.0,11.0,4.0,15.0,1.5,14.8,11.9,2.9,0.29,1.48,1.19,0.020000000000000018,0.08999999999999986
Huracán,10.0,6.0,3.0,1.0,12.0,4.0,8.0,21.0,2.1,10.3,7.3,3.0,0.3,1.03,0.73,0.16999999999999993,0.32999999999999996,9.0,3.0,5.0,1.0,8.0,5.0,3.0,14.0,1.56,9.6,8.7,0.9,0.09,1.0666666666666667,0.9666666666666666,-0.1777777777777778,0.411111111111111
Talleres,9.0,5.0,4.0,0.0,12.0,5.0,7.0,19.0,2.11,8.1,5.1,3.0,0.33,0.8999999999999999,0.5666666666666667,0.43333333333333335,0.011111111111111072,10.0,3.0,4.0,3.0,12.0,15.0,-3.0,13.0,1.3,12.2,11.7,0.5,0.05,1.22,1.17,-0.020000000000000018,-0.33000000000000007
Unión,10.0,6.0,2.0,2.0,12.0,5.0,7.0,20.0,2.0,12.9,7.3,5.7,0.57,1.29,0.73,-0.09000000000000008,0.22999999999999998,9.0,2.0,4.0,3.0,9.0,13.0,-4.0,10.0,1.11,10.4,9.9,0.5,0.06,1.1555555555555557,1.1,-0.15555555555555567,-0.34444444444444433
Instituto,9.0,5.0,3.0,1.0,14.0,5.0,9.0,18.0,2.0,10.1,6.1,4.0,0.45,1.1222222222222222,0.6777777777777777,0.43333333333333335,0.12222222222222212,10.0,3.0,2.0,5.0,11.0,12.0,-1.0,11.0,1.1,10.5,12.1,-1.6,-0.16,1.05,1.21,0.050000000000000044,0.010000000000000009
Atlé Tucumán,10.0,6.0,2.0,2.0,13.0,9.0,4.0,20.0,2.0,15.1,10.4,4.7,0.47,1.51,1.04,-0.20999999999999996,0.14,9.0,2.0,3.0,4.0,6.0,11.0,-5.0,9.0,1.0,10.7,9.5,1.2,0.14,1.1888888888888889,1.0555555555555556,-0.5222222222222223,-0.16666666666666674
Racing Club,9.0,6.0,2.0,1.0,16.0,7.0,9.0,20.0,2.22,12.4,7.7,4.7,0.53,1.3777777777777778,0.8555555555555556,0.3999999999999999,0.07777777777777783,10.0,2.0,2.0,6.0,10.0,13.0,-3.0,8.0,0.8,12.4,10.4,2.0,0.2,1.24,1.04,-0.24,-0.26
Deportivo Riestra,10.0,8.0,1.0,1.0,17.0,7.0,10.0,25.0,2.5,16.0,12.0,4.0,0.4,1.6,1.2,0.09999999999999987,0.5,9.0,0.0,3.0,6.0,5.0,15.0,-10.0,3.0,0.33,5.3,12.7,-7.4,-0.82,0.5888888888888889,1.411111111111111,-0.033333333333333326,-0.25555555555555576
River Plate,10.0,5.0,4.0,1.0,18.0,7.0,11.0,19.0,1.9,20.4,8.0,12.4,1.24,2.04,0.8,-0.24,0.10000000000000009,9.0,1.0,5.0,3.0,3.0,6.0,-3.0,8.0,0.89,7.9,8.2,-0.3,-0.03,0.8777777777777778,0.911111111111111,-0.5444444444444445,0.24444444444444435
Godoy Cruz,10.0,4.0,5.0,1.0,14.0,8.0,6.0,17.0,1.7,12.1,12.6,-0.5,-0.05,1.21,1.26,0.18999999999999995,0.45999999999999996,9.0,2.0,4.0,3.0,7.0,10.0,-3.0,10.0,1.11,8.6,9.7,-1.0,-0.11,0.9555555555555555,1.0777777777777777,-0.1777777777777777,-0.03333333333333344
Estudiantes,9.0,4.0,4.0,1.0,13.0,8.0,5.0,16.0,1.78,13.3,8.2,5.1,0.57,1.4777777777777779,0.911111111111111,-0.03333333333333344,0.022222222222222143,10.0,3.0,2.0,5.0,9.0,12.0,-3.0,11.0,1.1,9.4,11.7,-2.3,-0.23,0.9400000000000001,1.17,-0.040000000000000036,-0.030000000000000027
Platense,9.0,3.0,3.0,3.0,5.0,6.0,-1.0,12.0,1.33,9.7,6.1,3.6,0.4,1.0777777777777777,0.6777777777777777,-0.5222222222222221,0.011111111111111072,10.0,4.0,3.0,3.0,12.0,10.0,2.0,15.0,1.5,8.3,9.8,-1.5,-0.15,0.8300000000000001,0.9800000000000001,0.3699999999999999,-0.019999999999999907
Independiente,10.0,3.0,6.0,1.0,9.0,7.0,2.0,15.0,1.5,7.8,7.2,0.6,0.06,0.78,0.72,0.12,0.020000000000000018,9.0,2.0,5.0,2.0,7.0,6.0,1.0,11.0,1.22,5.1,9.2,-4.1,-0.46,0.5666666666666667,1.0222222222222221,0.21111111111111114,0.3555555555555555
Belgrano,10.0,5.0,3.0,2.0,14.0,10.0,4.0,18.0,1.8,13.4,9.1,4.3,0.43,1.34,0.9099999999999999,0.05999999999999983,-0.09000000000000008,9.0,1.0,5.0,3.0,8.0,11.0,-3.0,8.0,0.89,6.4,11.9,-5.5,-0.61,0.7111111111111111,1.3222222222222222,0.1777777777777777,0.09999999999999987
Tigre,10.0,3.0,4.0,3.0,14.0,13.0,1.0,13.0,1.3,10.5,11.8,-1.4,-0.14,1.05,1.1800000000000002,0.34999999999999987,-0.11999999999999988,9.0,3.0,3.0,3.0,11.0,10.0,1.0,12.0,1.33,8.7,11.4,-2.8,-0.31,0.9666666666666666,1.2666666666666666,0.25555555555555576,0.15555555555555545
Boca Juniors,9.0,5.0,3.0,1.0,12.0,6.0,6.0,18.0,2.0,13.3,9.9,3.4,0.38,1.4777777777777779,1.1,-0.1444444444444446,0.43333333333333346,10.0,1.0,4.0,5.0,9.0,15.0,-6.0,7.0,0.7,9.4,16.6,-7.2,-0.72,0.9400000000000001,1.6600000000000001,-0.040000000000000036,0.16000000000000014
Rosario Central,9.0,4.0,4.0,1.0,14.0,8.0,6.0,16.0,1.78,9.3,5.6,3.7,0.41,1.0333333333333334,0.6222222222222222,0.5222222222222221,-0.2666666666666666,10.0,2.0,2.0,6.0,8.0,11.0,-3.0,8.0,0.8,10.8,11.1,-0.3,-0.03,1.08,1.1099999999999999,-0.28,0.009999999999999787
