Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Vélez Sarsfield,11.0,8.0,3.0,0.0,18.0,2.0,16.0,27.0,2.45,15.5,6.8,8.7,0.79,1.4090909090909092,0.6181818181818182,0.2272727272727273,0.43636363636363634,13.0,4.0,6.0,3.0,17.0,13.0,4.0,18.0,1.38,18.2,14.9,3.3,0.25,1.4,1.146153846153846,-0.0923076923076922,0.14615384615384608
Huracán,13.0,7.0,5.0,1.0,13.0,4.0,9.0,26.0,2.0,11.7,8.2,3.5,0.27,0.8999999999999999,0.6307692307692307,0.10000000000000009,0.32307692307692304,11.0,4.0,5.0,2.0,14.0,11.0,3.0,17.0,1.55,11.2,11.9,-0.7,-0.07,1.018181818181818,1.0818181818181818,0.25454545454545463,0.08181818181818179
Racing Club,11.0,8.0,2.0,1.0,20.0,8.0,12.0,26.0,2.36,14.2,9.2,5.0,0.46,1.2909090909090908,0.8363636363636363,0.5272727272727273,0.10909090909090902,12.0,4.0,2.0,6.0,14.0,14.0,0.0,14.0,1.17,15.5,12.1,3.5,0.29,1.2916666666666667,1.0083333333333333,-0.125,-0.15833333333333344
Talleres,11.0,6.0,4.0,1.0,15.0,7.0,8.0,22.0,2.0,12.2,6.8,5.4,0.49,1.1090909090909091,0.6181818181818182,0.2545454545454544,-0.018181818181818188,13.0,5.0,5.0,3.0,16.0,17.0,-1.0,20.0,1.54,15.7,15.2,0.5,0.04,1.2076923076923076,1.169230769230769,0.023076923076923217,-0.13846153846153864
River Plate,12.0,7.0,4.0,1.0,24.0,8.0,16.0,25.0,2.08,25.3,9.9,15.4,1.28,2.1083333333333334,0.8250000000000001,-0.10833333333333339,0.15833333333333344,11.0,2.0,5.0,4.0,7.0,10.0,-3.0,11.0,1.0,12.8,10.2,2.5,0.23,1.1636363636363638,0.9272727272727272,-0.5272727272727274,0.018181818181818188
Unión,13.0,8.0,2.0,3.0,17.0,8.0,9.0,26.0,2.0,16.3,10.0,6.3,0.48,1.2538461538461538,0.7692307692307693,0.05384615384615388,0.15384615384615385,11.0,2.0,4.0,5.0,9.0,17.0,-8.0,10.0,0.91,10.6,13.6,-3.0,-0.27,0.9636363636363636,1.2363636363636363,-0.1454545454545454,-0.3090909090909091
Atlé Tucumán,12.0,8.0,2.0,2.0,18.0,11.0,7.0,26.0,2.17,18.5,11.2,7.3,0.61,1.5416666666666667,0.9333333333333332,-0.04166666666666674,0.016666666666666607,12.0,2.0,4.0,6.0,7.0,14.0,-7.0,10.0,0.83,13.4,13.2,0.2,0.02,1.1166666666666667,1.0999999999999999,-0.5333333333333333,-0.06666666666666687
Boca Juniors,11.0,7.0,3.0,1.0,17.0,7.0,10.0,24.0,2.18,18.0,11.1,6.9,0.63,1.6363636363636365,1.009090909090909,-0.09090909090909105,0.3727272727272727,13.0,2.0,5.0,6.0,11.0,16.0,-5.0,11.0,0.85,11.8,19.1,-7.4,-0.57,0.9076923076923078,1.4692307692307693,-0.06153846153846165,0.2384615384615385
Independiente,12.0,5.0,6.0,1.0,13.0,7.0,6.0,21.0,1.75,11.7,7.4,4.4,0.36,0.975,0.6166666666666667,0.10833333333333328,0.033333333333333326,12.0,2.0,6.0,4.0,8.0,9.0,-1.0,12.0,1.0,7.7,12.5,-4.7,-0.39,0.6416666666666667,1.0416666666666667,0.02499999999999991,0.29166666666666674
Instituto,11.0,6.0,3.0,2.0,17.0,8.0,9.0,21.0,1.91,11.5,9.5,2.0,0.18,1.0454545454545454,0.8636363636363636,0.5,0.13636363636363635,13.0,3.0,3.0,7.0,12.0,17.0,-5.0,12.0,0.92,13.0,15.2,-2.3,-0.17,1.0,1.169230769230769,-0.07692307692307687,-0.13846153846153864
