Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Vélez Sarsfield,8.0,7.0,1.0,0.0,16.0,1.0,15.0,22.0,2.75,11.6,5.5,6.1,0.77,1.45,0.6875,0.55,0.5625,10.0,4.0,3.0,3.0,15.0,11.0,4.0,15.0,1.5,14.6,11.6,3.0,0.3,1.46,1.16,0.040000000000000036,0.05999999999999983
Huracán,9.0,6.0,2.0,1.0,12.0,4.0,8.0,20.0,2.22,9.2,6.6,2.5,0.28,1.0222222222222221,0.7333333333333333,0.3111111111111111,0.28888888888888886,9.0,3.0,5.0,1.0,8.0,5.0,3.0,14.0,1.56,9.6,8.8,0.8,0.09,1.0666666666666667,0.9777777777777779,-0.1777777777777778,0.4222222222222223
Talleres,8.0,5.0,3.0,0.0,11.0,4.0,7.0,18.0,2.25,6.9,4.5,2.4,0.3,0.8625,0.5625,0.5125,0.0625,10.0,3.0,4.0,3.0,12.0,15.0,-3.0,13.0,1.3,12.1,11.5,0.6,0.06,1.21,1.15,-0.010000000000000009,-0.3500000000000001
Instituto,8.0,5.0,2.0,1.0,14.0,5.0,9.0,17.0,2.13,9.7,5.5,4.2,0.53,1.2125,0.6875,0.5375000000000001,0.0625,10.0,3.0,2.0,5.0,11.0,12.0,-1.0,11.0,1.1,10.6,11.8,-1.2,-0.12,1.06,1.1800000000000002,0.040000000000000036,-0.019999999999999796
Racing Club,9.0,6.0,2.0,1.0,16.0,7.0,9.0,20.0,2.22,12.5,7.6,4.8,0.54,1.3888888888888888,0.8444444444444444,0.38888888888888884,0.06666666666666665,9.0,2.0,2.0,5.0,9.0,11.0,-2.0,8.0,0.89,11.2,9.3,1.9,0.21,1.2444444444444445,1.0333333333333334,-0.24444444444444446,-0.18888888888888888
Unión,10.0,6.0,2.0,2.0,12.0,5.0,7.0,20.0,2.0,13.0,7.2,5.7,0.57,1.3,0.72,-0.10000000000000009,0.21999999999999997,8.0,1.0,4.0,3.0,6.0,11.0,-5.0,7.0,0.88,8.2,8.2,0.0,0.0,1.025,1.025,-0.2749999999999999,-0.3500000000000001
Deportivo Riestra,10.0,8.0,1.0,1.0,17.0,7.0,10.0,25.0,2.5,16.1,12.1,4.0,0.4,1.61,1.21,0.08999999999999986,0.51,8.0,0.0,2.0,6.0,4.0,14.0,-10.0,2.0,0.25,3.9,10.8,-6.9,-0.86,0.4875,1.35,0.012500000000000011,-0.3999999999999999
River Plate,10.0,5.0,4.0,1.0,18.0,7.0,11.0,19.0,1.9,20.2,7.9,12.3,1.23,2.02,0.79,-0.21999999999999997,0.09000000000000008,8.0,1.0,4.0,3.0,3.0,6.0,-3.0,7.0,0.88,6.9,7.0,-0.1,-0.02,0.8625,0.875,-0.48750000000000004,0.125
Godoy Cruz,10.0,4.0,5.0,1.0,14.0,8.0,6.0,17.0,1.7,11.4,10.3,1.1,0.13,1.1400000000000001,1.03,0.2599999999999998,0.22999999999999998,8.0,2.0,3.0,3.0,6.0,9.0,-3.0,9.0,1.13,7.9,9.0,-1.1,-0.14,0.9875,1.125,-0.23750000000000004,0.0
Estudiantes,9.0,4.0,4.0,1.0,13.0,8.0,5.0,16.0,1.78,13.0,8.2,4.8,0.53,1.4444444444444444,0.911111111111111,0.0,0.022222222222222143,9.0,3.0,1.0,5.0,8.0,11.0,-3.0,10.0,1.11,8.3,10.7,-2.4,-0.27,0.9222222222222223,1.1888888888888889,-0.03333333333333344,-0.03333333333333344
Atlé Tucumán,9.0,5.0,2.0,2.0,12.0,9.0,3.0,17.0,1.89,12.8,10.0,2.8,0.31,1.4222222222222223,1.1111111111111112,-0.08888888888888902,0.11111111111111116,9.0,2.0,3.0,4.0,6.0,11.0,-5.0,9.0,1.0,10.9,9.6,1.3,0.15,1.2111111111111112,1.0666666666666667,-0.5444444444444446,-0.15555555555555567
Independiente,9.0,3.0,5.0,1.0,8.0,6.0,2.0,14.0,1.56,7.2,6.4,0.7,0.08,0.8,0.7111111111111111,0.0888888888888888,0.04444444444444451,9.0,2.0,5.0,2.0,7.0,6.0,1.0,11.0,1.22,5.1,9.2,-4.1,-0.45,0.5666666666666667,1.0222222222222221,0.21111111111111114,0.3555555555555555
Belgrano,10.0,5.0,3.0,2.0,14.0,10.0,4.0,18.0,1.8,13.6,9.1,4.5,0.45,1.3599999999999999,0.9099999999999999,0.040000000000000036,-0.09000000000000008,8.0,1.0,4.0,3.0,7.0,10.0,-3.0,7.0,0.88,6.1,10.2,-4.1,-0.51,0.7625,1.275,0.11250000000000004,0.02499999999999991
Tigre,10.0,3.0,4.0,3.0,14.0,13.0,1.0,13.0,1.3,10.4,11.9,-1.5,-0.15,1.04,1.19,0.3599999999999999,-0.1100000000000001,8.0,3.0,2.0,3.0,10.0,9.0,1.0,11.0,1.38,8.0,10.2,-2.2,-0.28,1.0,1.275,0.25,0.1499999999999999
Gimnasia–LP,9.0,4.0,2.0,3.0,10.0,6.0,4.0,14.0,1.56,11.6,9.6,2.1,0.23,1.2888888888888888,1.0666666666666667,-0.1777777777777776,0.4,9.0,2.0,4.0,3.0,7.0,10.0,-3.0,10.0,1.11,7.7,8.9,-1.2,-0.14,0.8555555555555556,0.9888888888888889,-0.07777777777777783,-0.12222222222222223
Boca Juniors,8.0,5.0,2.0,1.0,11.0,5.0,6.0,17.0,2.13,11.3,8.4,2.9,0.36,1.4125,1.05,-0.03750000000000009,0.42500000000000004,10.0,1.0,4.0,5.0,9.0,15.0,-6.0,7.0,0.7,9.4,16.5,-7.1,-0.71,0.9400000000000001,1.65,-0.040000000000000036,0.1499999999999999
Platense,8.0,2.0,3.0,3.0,3.0,5.0,-2.0,9.0,1.13,8.6,5.0,3.6,0.45,1.075,0.625,-0.7,0.0,10.0,4.0,3.0,3.0,12.0,10.0,2.0,15.0,1.5,8.3,10.0,-1.7,-0.17,0.8300000000000001,1.0,0.3699999999999999,0.0
Rosario Central,9.0,4.0,4.0,1.0,14.0,8.0,6.0,16.0,1.78,9.2,5.6,3.6,0.4,1.0222222222222221,0.6222222222222222,0.5333333333333334,-0.2666666666666666,9.0,2.0,1.0,6.0,8.0,11.0,-3.0,7.0,0.78,10.2,10.7,-0.5,-0.05,1.1333333333333333,1.1888888888888889,-0.24444444444444446,-0.03333333333333344
Arg Juniors,10.0,6.0,3.0,1.0,14.0,5.0,9.0,21.0,2.1,10.3,5.7,4.6,0.46,1.03,0.5700000000000001,0.3699999999999999,0.07000000000000006,8.0,0.0,1.0,7.0,0.0,12.0,-12.0,1.0,0.13,4.4,11.5,-7.2,-0.9,0.55,1.4375,-0.55,-0.0625
Cen. Córdoba–SdE,9.0,4.0,1.0,4.0,12.0,14.0,-2.0,13.0,1.44,10.4,9.3,1.1,0.12,1.1555555555555557,1.0333333333333334,0.1777777777777776,-0.5222222222222221,9.0,2.0,3.0,4.0,10.0,12.0,-2.0,9.0,1.0,9.0,12.1,-3.1,-0.35,1.0,1.3444444444444443,0.11111111111111116,0.011111111111111072
San Lorenzo,9.0,3.0,3.0,3.0,8.0,7.0,1.0,12.0,1.33,8.4,9.7,-1.3,-0.14,0.9333333333333333,1.0777777777777777,-0.04444444444444451,0.29999999999999993,9.0,2.0,3.0,4.0,7.0,10.0,-3.0,9.0,1.0,7.9,8.4,-0.5,-0.07,0.8777777777777778,0.9333333333333333,-0.09999999999999998,-0.1777777777777778
