Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Vélez Sarsfield,8.0,7.0,1.0,0.0,16.0,1.0,15.0,22.0,2.75,11.6,5.5,6.1,0.77,1.45,0.6875,0.55,0.5625,10.0,4.0,3.0,3.0,15.0,11.0,4.0,15.0,1.5,14.6,11.6,3.0,0.3,1.46,1.16,0.040000000000000036,0.05999999999999983
Huracán,9.0,6.0,2.0,1.0,12.0,4.0,8.0,20.0,2.22,9.2,6.6,2.5,0.28,1.0222222222222221,0.7333333333333333,0.3111111111111111,0.28888888888888886,8.0,2.0,5.0,1.0,7.0,5.0,2.0,11.0,1.38,8.7,7.4,1.3,0.16,1.0875,0.925,-0.2124999999999999,0.30000000000000004
Talleres,8.0,5.0,3.0,0.0,11.0,4.0,7.0,18.0,2.25,6.9,4.5,2.4,0.3,0.8625,0.5625,0.5125,0.0625,9.0,3.0,4.0,2.0,12.0,12.0,0.0,13.0,1.44,11.2,10.7,0.5,0.05,1.2444444444444445,1.1888888888888889,0.0888888888888888,-0.14444444444444438
Instituto,8.0,5.0,2.0,1.0,14.0,5.0,9.0,17.0,2.13,9.7,5.5,4.2,0.53,1.2125,0.6875,0.5375000000000001,0.0625,9.0,3.0,2.0,4.0,9.0,9.0,0.0,11.0,1.22,9.4,9.9,-0.5,-0.05,1.0444444444444445,1.1,-0.04444444444444451,0.10000000000000009
Unión,9.0,6.0,2.0,1.0,12.0,4.0,8.0,20.0,2.22,11.6,6.4,5.2,0.58,1.2888888888888888,0.7111111111111111,0.04444444444444451,0.2666666666666667,8.0,1.0,4.0,3.0,6.0,11.0,-5.0,7.0,0.88,8.2,8.2,0.0,0.0,1.025,1.025,-0.2749999999999999,-0.3500000000000001
Deportivo Riestra,10.0,8.0,1.0,1.0,17.0,7.0,10.0,25.0,2.5,16.1,12.1,4.0,0.4,1.61,1.21,0.08999999999999986,0.51,8.0,0.0,2.0,6.0,4.0,14.0,-10.0,2.0,0.25,3.9,10.8,-6.9,-0.86,0.4875,1.35,0.012500000000000011,-0.3999999999999999
River Plate,10.0,5.0,4.0,1.0,18.0,7.0,11.0,19.0,1.9,20.1,7.9,12.3,1.23,2.0100000000000002,0.79,-0.2100000000000002,0.09000000000000008,8.0,1.0,4.0,3.0,3.0,6.0,-3.0,7.0,0.88,6.9,7.0,-0.1,-0.02,0.8625,0.875,-0.48750000000000004,0.125
Atlé Tucumán,9.0,5.0,2.0,2.0,12.0,9.0,3.0,17.0,1.89,12.8,10.0,2.8,0.31,1.4222222222222223,1.1111111111111112,-0.08888888888888902,0.11111111111111116,9.0,2.0,3.0,4.0,6.0,11.0,-5.0,9.0,1.0,10.9,9.6,1.3,0.15,1.2111111111111112,1.0666666666666667,-0.5444444444444446,-0.15555555555555567
Racing Club,8.0,5.0,2.0,1.0,12.0,4.0,8.0,17.0,2.13,10.7,5.0,5.7,0.72,1.3375,0.625,0.1625000000000001,0.125,9.0,2.0,2.0,5.0,9.0,11.0,-2.0,8.0,0.89,11.2,9.3,1.9,0.21,1.2444444444444445,1.0333333333333334,-0.24444444444444446,-0.18888888888888888
Independiente,9.0,3.0,5.0,1.0,8.0,6.0,2.0,14.0,1.56,7.2,6.4,0.7,0.08,0.8,0.7111111111111111,0.0888888888888888,0.04444444444444451,9.0,2.0,5.0,2.0,7.0,6.0,1.0,11.0,1.22,5.1,9.2,-4.1,-0.45,0.5666666666666667,1.0222222222222221,0.21111111111111114,0.3555555555555555
