Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Vélez Sarsfield,7.0,6.0,1.0,0.0,15.0,1.0,14.0,19.0,2.71,10.3,5.0,5.3,0.76,1.4714285714285715,0.7142857142857143,0.6714285714285713,0.5714285714285714,8.0,4.0,2.0,2.0,14.0,7.0,7.0,14.0,1.75,13.4,8.4,5.0,0.62,1.675,1.05,0.07499999999999996,0.17500000000000004
Talleres,7.0,5.0,2.0,0.0,11.0,4.0,7.0,17.0,2.43,5.1,4.2,0.9,0.13,0.7285714285714285,0.6,0.8428571428571429,0.02857142857142858,9.0,3.0,4.0,2.0,12.0,12.0,0.0,13.0,1.44,11.2,10.8,0.4,0.05,1.2444444444444445,1.2000000000000002,0.0888888888888888,-0.13333333333333308
Huracán,8.0,5.0,2.0,1.0,9.0,3.0,6.0,17.0,2.13,8.3,6.5,1.8,0.23,1.0375,0.8125,0.08749999999999991,0.4375,8.0,2.0,5.0,1.0,7.0,5.0,2.0,11.0,1.38,8.5,7.4,1.1,0.14,1.0625,0.925,-0.1875,0.30000000000000004
Unión,8.0,6.0,2.0,0.0,12.0,2.0,10.0,20.0,2.5,10.8,5.6,5.2,0.65,1.35,0.7,0.1499999999999999,0.44999999999999996,8.0,1.0,4.0,3.0,6.0,11.0,-5.0,7.0,0.88,8.1,7.7,0.4,0.05,1.0125,0.9625,-0.26249999999999996,-0.4125
Instituto,7.0,4.0,2.0,1.0,12.0,5.0,7.0,14.0,2.0,7.1,4.9,2.2,0.31,1.0142857142857142,0.7000000000000001,0.7,-0.014285714285714235,9.0,3.0,2.0,4.0,9.0,9.0,0.0,11.0,1.22,9.5,9.7,-0.3,-0.03,1.0555555555555556,1.0777777777777777,-0.05555555555555558,0.07777777777777772
Atlé Tucumán,8.0,5.0,2.0,1.0,11.0,7.0,4.0,17.0,2.13,11.1,9.1,2.0,0.25,1.3875,1.1375,-0.012499999999999956,0.26249999999999996,7.0,2.0,2.0,3.0,6.0,9.0,-3.0,8.0,1.14,8.4,7.4,0.9,0.13,1.2,1.0571428571428572,-0.34285714285714286,-0.22857142857142865
River Plate,9.0,5.0,3.0,1.0,17.0,6.0,11.0,18.0,2.0,18.2,7.1,11.1,1.23,2.022222222222222,0.7888888888888889,-0.1333333333333333,0.12222222222222223,7.0,1.0,3.0,3.0,3.0,6.0,-3.0,6.0,0.86,6.3,6.8,-0.5,-0.07,0.9,0.9714285714285714,-0.4714285714285715,0.11428571428571432
Racing Club,7.0,5.0,1.0,1.0,11.0,3.0,8.0,16.0,2.29,10.0,4.0,6.0,0.86,1.4285714285714286,0.5714285714285714,0.1428571428571428,0.14285714285714285,8.0,2.0,2.0,4.0,9.0,10.0,-1.0,8.0,1.0,10.7,8.0,2.7,0.34,1.3375,1.0,-0.2124999999999999,-0.25
Belgrano,9.0,5.0,3.0,1.0,14.0,9.0,5.0,18.0,2.0,12.7,8.6,4.1,0.45,1.411111111111111,0.9555555555555555,0.1444444444444446,-0.04444444444444451,7.0,1.0,3.0,3.0,7.0,10.0,-3.0,6.0,0.86,5.8,8.4,-2.6,-0.37,0.8285714285714285,1.2,0.17142857142857149,-0.22857142857142865
Deportivo Riestra,9.0,7.0,1.0,1.0,15.0,7.0,8.0,22.0,2.44,14.7,11.4,3.4,0.37,1.6333333333333333,1.2666666666666666,0.03333333333333344,0.4888888888888888,7.0,0.0,2.0,5.0,3.0,11.0,-8.0,2.0,0.29,3.5,9.4,-6.0,-0.85,0.5,1.342857142857143,-0.07142857142857145,-0.22857142857142843
