Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Vélez Sarsfield,11.0,8.0,3.0,0.0,18.0,2.0,16.0,27.0,2.45,15.5,6.8,8.7,0.79,1.4090909090909092,0.6181818181818182,0.2272727272727273,0.43636363636363634,12.0,4.0,5.0,3.0,17.0,13.0,4.0,17.0,1.42,17.1,14.3,2.8,0.24,1.425,1.1916666666666667,-0.008333333333333304,0.10833333333333339
Huracán,12.0,7.0,4.0,1.0,13.0,4.0,9.0,25.0,2.08,11.4,8.1,3.4,0.28,0.9500000000000001,0.6749999999999999,0.1333333333333332,0.3416666666666666,11.0,4.0,5.0,2.0,14.0,11.0,3.0,17.0,1.55,11.1,12.0,-0.9,-0.08,1.009090909090909,1.0909090909090908,0.26363636363636367,0.09090909090909083
Racing Club,11.0,8.0,2.0,1.0,20.0,8.0,12.0,26.0,2.36,14.2,9.2,5.0,0.46,1.2909090909090908,0.8363636363636363,0.5272727272727273,0.10909090909090902,12.0,4.0,2.0,6.0,14.0,14.0,0.0,14.0,1.17,15.5,12.1,3.5,0.29,1.2916666666666667,1.0083333333333333,-0.125,-0.15833333333333344
Talleres,11.0,6.0,4.0,1.0,15.0,7.0,8.0,22.0,2.0,12.3,7.0,5.3,0.48,1.1181818181818182,0.6363636363636364,0.24545454545454537,0.0,12.0,4.0,5.0,3.0,13.0,15.0,-2.0,17.0,1.42,14.2,13.2,1.1,0.09,1.1833333333333333,1.0999999999999999,-0.10000000000000009,-0.15000000000000013
River Plate,12.0,7.0,4.0,1.0,24.0,8.0,16.0,25.0,2.08,25.3,9.9,15.4,1.28,2.1083333333333334,0.8250000000000001,-0.10833333333333339,0.15833333333333344,11.0,2.0,5.0,4.0,7.0,10.0,-3.0,11.0,1.0,12.5,10.1,2.4,0.21,1.1363636363636365,0.9181818181818181,-0.5000000000000001,0.009090909090909038
Unión,12.0,8.0,2.0,2.0,15.0,5.0,10.0,26.0,2.17,14.3,8.6,5.7,0.48,1.1916666666666667,0.7166666666666667,0.05833333333333335,0.3,11.0,2.0,4.0,5.0,9.0,17.0,-8.0,10.0,0.91,10.6,13.6,-3.0,-0.27,0.9636363636363636,1.2363636363636363,-0.1454545454545454,-0.3090909090909091
Atlé Tucumán,12.0,8.0,2.0,2.0,18.0,11.0,7.0,26.0,2.17,18.6,11.1,7.5,0.62,1.55,0.9249999999999999,-0.050000000000000044,0.008333333333333304,11.0,2.0,4.0,5.0,7.0,13.0,-6.0,10.0,0.91,12.4,12.6,-0.2,-0.02,1.1272727272727272,1.1454545454545455,-0.49090909090909085,-0.036363636363636376
Boca Juniors,11.0,7.0,3.0,1.0,17.0,7.0,10.0,24.0,2.18,18.0,11.1,6.9,0.63,1.6363636363636365,1.009090909090909,-0.09090909090909105,0.3727272727272727,12.0,2.0,4.0,6.0,11.0,16.0,-5.0,10.0,0.83,11.6,18.8,-7.2,-0.6,0.9666666666666667,1.5666666666666667,-0.050000000000000044,0.2333333333333334
Independiente,12.0,5.0,6.0,1.0,13.0,7.0,6.0,21.0,1.75,11.3,7.4,3.9,0.33,0.9416666666666668,0.6166666666666667,0.1416666666666665,0.033333333333333326,11.0,2.0,6.0,3.0,7.0,7.0,0.0,12.0,1.09,6.3,10.9,-4.6,-0.42,0.5727272727272728,0.990909090909091,0.0636363636363636,0.3545454545454546
Platense,11.0,4.0,4.0,3.0,6.0,6.0,0.0,16.0,1.45,12.0,6.7,5.3,0.48,1.0909090909090908,0.6090909090909091,-0.5454545454545454,0.06363636363636371,12.0,4.0,5.0,3.0,12.0,10.0,2.0,17.0,1.42,8.7,11.4,-2.7,-0.22,0.725,0.9500000000000001,0.275,0.1166666666666667
