Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Liverpool,12.0,10.0,1.0,1.0,24.0,8.0,31.0,27.80942,12.364677999999998,26.522800000000004,2.3174516666666665,1.0303898333333332,2.2102333333333335,-0.31745166666666647,0.3637231666666666,6.0,5.0,0.0,1.0,11.0,3.0,15.0,13.044020000000002,6.534651,12.785100000000002,2.1740033333333337,1.0891085,2.13085,-0.3406700000000005,0.5891085,6.0,5.0,1.0,0.0,13.0,5.0,16.0,14.765399999999998,5.830026999999999,13.7377,2.4608999999999996,0.9716711666666665,2.289616666666667,-0.2942333333333331,0.13833783333333316
Manchester City,12.0,7.0,2.0,3.0,22.0,17.0,23.0,26.035779999999995,18.681536,20.7119,2.169648333333333,1.5567946666666668,1.7259916666666666,-0.3363149999999997,0.14012800000000003,6.0,4.0,1.0,1.0,12.0,10.0,13.0,14.07554,9.247988,11.0441,2.3459233333333334,1.5413313333333332,1.8406833333333334,-0.34592333333333336,-0.12533533333333358,6.0,3.0,1.0,2.0,10.0,7.0,10.0,11.960239999999999,9.433548,9.6678,1.9933733333333332,1.572258,1.6113,-0.3267066666666665,0.4055913333333332
Arsenal,12.0,6.0,4.0,2.0,21.0,12.0,22.0,23.531003000000002,14.910639999999999,20.247,1.960916916666667,1.2425533333333332,1.68725,-0.2109169166666669,0.24255333333333318,6.0,4.0,2.0,0.0,15.0,6.0,14.0,16.09944,5.76095,12.9974,2.68324,0.9601583333333333,2.1662333333333335,-0.18324000000000007,-0.039841666666666664,6.0,2.0,2.0,2.0,6.0,6.0,8.0,7.431563000000001,9.14969,7.249599999999999,1.2385938333333335,1.5249483333333334,1.2082666666666666,-0.2385938333333335,0.5249483333333334
Brighton,12.0,6.0,4.0,2.0,21.0,16.0,22.0,20.56325,20.323188000000002,17.637500000000003,1.7136041666666666,1.693599,1.4697916666666668,0.036395833333333405,0.3602656666666668,6.0,3.0,3.0,0.0,11.0,8.0,12.0,11.82365,8.182983,11.0373,1.9706083333333335,1.3638305,1.83955,-0.13727500000000026,0.030497166666666686,6.0,3.0,1.0,2.0,10.0,8.0,10.0,8.7396,12.140205,6.600199999999999,1.4566,2.0233675,1.1000333333333332,0.21006666666666685,0.6900341666666667
Chelsea,12.0,6.0,4.0,2.0,23.0,14.0,22.0,23.558856,18.283832,19.1226,1.9632379999999998,1.5236526666666668,1.5935499999999998,-0.046571333333333076,0.356986,6.0,2.0,3.0,1.0,9.0,8.0,9.0,12.83318,8.216498,10.735299999999999,2.1388633333333336,1.3694163333333333,1.7892166666666665,-0.6388633333333336,0.03608300000000009,6.0,4.0,1.0,1.0,14.0,6.0,13.0,10.725676,10.067333999999999,8.3873,1.7876126666666667,1.6778889999999997,1.3978833333333334,0.5457206666666667,0.6778889999999997
Aston Villa,12.0,5.0,4.0,3.0,19.0,19.0,19.0,23.966169000000004,18.013554,20.4329,1.9971807500000003,1.5011295,1.7027416666666666,-0.413847416666667,-0.08220383333333325,6.0,2.0,3.0,1.0,9.0,8.0,9.0,12.400269000000002,5.177823,12.8967,2.0667115000000003,0.8629705,2.14945,-0.5667115000000003,-0.4703628333333333,6.0,3.0,1.0,2.0,10.0,11.0,10.0,11.565900000000001,12.835731,7.5362,1.92765,2.1392884999999997,1.2560333333333333,-0.26098333333333334,0.30595516666666644
Nottingham Forest,12.0,5.0,4.0,3.0,15.0,13.0,19.0,18.121519,14.842907,17.8397,1.5101265833333333,1.2369089166666667,1.4866416666666666,-0.26012658333333327,0.15357558333333343,6.0,2.0,2.0,2.0,7.0,6.0,8.0,8.683451,7.11906,9.008399999999998,1.4472418333333332,1.18651,1.5013999999999996,-0.2805751666666665,0.18650999999999995,6.0,3.0,2.0,1.0,8.0,7.0,11.0,9.438068000000001,7.723847,8.831299999999999,1.5730113333333335,1.2873078333333334,1.4718833333333332,-0.23967800000000028,0.12064116666666669
Tottenham,12.0,6.0,1.0,5.0,27.0,13.0,19.0,26.452215000000002,16.517119,20.659,2.20435125,1.3764265833333333,1.7215833333333332,0.045648749999999794,0.2930932500000001,6.0,4.0,0.0,2.0,16.0,6.0,12.0,12.587745,8.193547,10.3923,2.0979575,1.3655911666666667,1.73205,0.5687091666666664,0.3655911666666667,6.0,2.0,1.0,3.0,11.0,7.0,7.0,13.86447,8.323572,10.266699999999998,2.3107450000000003,1.387262,1.7111166666666664,-0.477411666666667,0.22059533333333325
Fulham,12.0,5.0,3.0,4.0,17.0,17.0,18.0,22.388209,13.727748999999998,22.359099999999998,1.8656840833333332,1.1439790833333332,1.8632583333333332,-0.4490174166666665,-0.27268758333333354,6.0,3.0,1.0,2.0,10.0,11.0,10.0,12.837667999999999,6.1516150000000005,12.443000000000001,2.1396113333333333,1.0252691666666667,2.0738333333333334,-0.47294466666666657,-0.8080641666666666,6.0,2.0,2.0,2.0,7.0,6.0,8.0,9.550540999999999,7.576134000000001,9.916099999999998,1.5917568333333332,1.2626890000000002,1.652683333333333,-0.42509016666666644,0.2626890000000002
Newcastle United,12.0,5.0,3.0,4.0,13.0,13.0,18.0,17.533714000000003,19.089962999999997,16.0057,1.4611428333333336,1.5908302499999998,1.3338083333333335,-0.37780950000000035,0.5074969166666665,6.0,3.0,1.0,2.0,5.0,5.0,10.0,7.657964000000001,8.385059,7.7449,1.2763273333333334,1.3975098333333333,1.2908166666666667,-0.442994,0.5641765,6.0,2.0,2.0,2.0,8.0,8.0,8.0,9.87575,10.704904,8.2608,1.6459583333333334,1.7841506666666669,1.3768,-0.31262500000000015,0.4508173333333336
