Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Liverpool,8.0,7.0,0.0,1.0,15.0,3.0,21.0,18.77528,7.057477999999999,18.4155,2.34691,0.8821847499999999,2.3019375,-0.47190999999999983,0.5071847499999999,4.0,3.0,0.0,1.0,7.0,2.0,9.0,8.55169,3.855601,8.738900000000001,2.1379225,0.96390025,2.1847250000000003,-0.38792250000000017,0.46390025,4.0,4.0,0.0,0.0,8.0,1.0,12.0,10.223589999999998,3.201877,9.6766,2.5558974999999995,0.80046925,2.41915,-0.5558974999999995,0.55046925
Manchester City,8.0,6.0,2.0,0.0,19.0,9.0,20.0,15.75789,9.686597,14.630400000000002,1.96973625,1.210824625,1.8288000000000002,0.40526375000000003,0.0858246250000001,4.0,3.0,1.0,0.0,11.0,6.0,10.0,8.753689999999999,5.573509,7.4804,2.1884224999999997,1.39337725,1.8701,0.5615775000000003,-0.1066227500000001,4.0,3.0,1.0,0.0,8.0,3.0,10.0,7.0042,4.113088,7.1499999999999995,1.75105,1.028272,1.7874999999999999,0.24895,0.2782720000000001
Aston Villa,8.0,5.0,2.0,1.0,15.0,10.0,17.0,14.796759000000002,11.291063,13.1193,1.8495948750000002,1.411382875,1.6399125,0.025405124999999806,0.16138287499999993,4.0,2.0,1.0,1.0,6.0,5.0,7.0,7.381719,3.234802,7.9846,1.84542975,0.8087005,1.99615,-0.3454297500000001,-0.44129949999999996,4.0,3.0,1.0,0.0,9.0,5.0,10.0,7.41504,8.056261,5.1347000000000005,1.85376,2.01406525,1.2836750000000001,0.3962399999999999,0.7640652499999998
Arsenal,8.0,5.0,2.0,1.0,15.0,8.0,17.0,17.910738000000002,11.053659,13.507,2.2388422500000003,1.381707375,1.688375,-0.36384225000000026,0.38170737499999996,4.0,3.0,1.0,0.0,10.0,4.0,10.0,13.35098,4.004354,9.5385,3.337745,1.0010885,2.384625,-0.837745,0.0010885000000000478,4.0,2.0,1.0,1.0,5.0,4.0,7.0,4.559758,7.0493049999999995,3.9684999999999997,1.1399395,1.7623262499999999,0.9921249999999999,0.1100604999999999,0.7623262499999999
Brighton,8.0,4.0,3.0,1.0,14.0,10.0,15.0,13.93235,12.887167999999999,12.7105,1.74154375,1.6108959999999999,1.5888125,0.008456250000000054,0.3608959999999999,4.0,2.0,2.0,0.0,7.0,5.0,8.0,7.43902,4.468903,7.809999999999999,1.859755,1.11722575,1.9524999999999997,-0.10975500000000005,-0.13277424999999998,4.0,2.0,1.0,1.0,7.0,5.0,7.0,6.49333,8.418265,4.9005,1.6233325,2.10456625,1.225125,0.12666749999999993,0.85456625
Chelsea,8.0,4.0,2.0,2.0,17.0,10.0,14.0,16.672956,11.452594999999999,13.7229,2.0841195,1.4315743749999998,1.7153625,0.0408805000000001,0.18157437499999984,4.0,1.0,2.0,1.0,6.0,6.0,5.0,9.97457,4.513748,8.658,2.4936425,1.128437,2.1645,-0.9936425,-0.3715630000000001,4.0,3.0,0.0,1.0,11.0,4.0,9.0,6.698386,6.938846999999999,5.0649,1.6745965,1.7347117499999998,1.266225,1.0754035,0.7347117499999998
Tottenham,8.0,4.0,1.0,3.0,18.0,9.0,13.0,18.280135,8.708108,15.0477,2.285016875,1.0885135,1.8809625,-0.03501687500000017,-0.03648650000000009,4.0,3.0,0.0,1.0,11.0,3.0,9.0,8.739355,3.5221370000000003,8.314200000000001,2.18483875,0.8805342500000001,2.0785500000000003,0.5651612500000001,0.13053425000000007,4.0,1.0,1.0,2.0,7.0,6.0,4.0,9.540780000000002,5.185971,6.733499999999999,2.3851950000000004,1.29649275,1.6833749999999998,-0.6351950000000004,-0.20350724999999992
Nottingham Forest,8.0,3.0,4.0,1.0,8.0,6.0,13.0,11.644873,10.348975000000001,11.1731,1.455609125,1.2936218750000001,1.3966375,-0.45560912500000006,0.5436218750000001,4.0,1.0,2.0,1.0,3.0,3.0,5.0,5.154821,5.117703000000001,5.3451,1.28870525,1.2794257500000001,1.336275,-0.53870525,0.5294257500000001,4.0,2.0,2.0,0.0,5.0,3.0,8.0,6.490052,5.231272,5.827999999999999,1.622513,1.307818,1.4569999999999999,-0.3725130000000001,0.5578179999999999
Newcastle United,8.0,3.0,3.0,2.0,8.0,8.0,12.0,11.564899,14.439373999999999,9.4868,1.445612375,1.8049217499999999,1.18585,-0.44561237500000006,0.8049217499999999,4.0,2.0,1.0,1.0,4.0,3.0,7.0,5.300439,6.530930000000001,4.6277,1.32510975,1.6327325000000001,1.156925,-0.32510975,0.8827325000000001,4.0,1.0,2.0,1.0,4.0,5.0,5.0,6.26446,7.908444,4.8591,1.566115,1.977111,1.214775,-0.5661149999999999,0.7271110000000001
Manchester United,8.0,3.0,2.0,3.0,7.0,9.0,11.0,13.021408,14.522272999999998,11.8424,1.627676,1.8152841249999998,1.4803,-0.7526759999999999,0.6902841249999998,4.0,2.0,0.0,2.0,3.0,7.0,6.0,5.909821,8.822724000000001,5.5672999999999995,1.47745525,2.2056810000000002,1.3918249999999999,-0.72745525,0.4556810000000002,4.0,1.0,2.0,1.0,4.0,2.0,5.0,7.111587,5.699549000000001,6.2751,1.77789675,1.4248872500000003,1.568775,-0.77789675,0.9248872500000003
