Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Manchester City,9.0,7.0,2.0,0.0,20.0,9.0,23.0,18.920749999999998,10.056586000000001,17.515700000000002,2.102305555555555,1.1173984444444445,1.9461888888888892,0.11991666666666712,0.11739844444444447,5.0,4.0,1.0,0.0,12.0,6.0,13.0,11.916549999999999,5.943498,10.3657,2.38331,1.1886996,2.07314,0.016690000000000094,-0.011300399999999877,4.0,3.0,1.0,0.0,8.0,3.0,10.0,7.0042,4.113088,7.1499999999999995,1.75105,1.028272,1.7874999999999999,0.24895,0.2782720000000001
Liverpool,9.0,7.0,1.0,1.0,17.0,5.0,22.0,20.12874,8.145777999999998,20.008300000000002,2.2365266666666668,0.9050864444444442,2.223144444444445,-0.34763777777777793,0.3495308888888886,4.0,3.0,0.0,1.0,7.0,2.0,9.0,8.55169,3.855601,8.738900000000001,2.1379225,0.96390025,2.1847250000000003,-0.38792250000000017,0.46390025,5.0,4.0,1.0,0.0,10.0,3.0,13.0,11.577049999999998,4.290177,11.269400000000001,2.3154099999999995,0.8580354,2.25388,-0.3154099999999995,0.2580354
Aston Villa,9.0,5.0,3.0,1.0,16.0,11.0,18.0,16.770759,11.619714,15.7101,1.8634176666666669,1.2910793333333332,1.7455666666666667,-0.08563988888888918,0.06885711111111092,5.0,2.0,2.0,1.0,7.0,6.0,8.0,9.355719,3.563453,10.5754,1.8711438,0.7126906,2.11508,-0.4711438000000001,-0.4873094,4.0,3.0,1.0,0.0,9.0,5.0,10.0,7.41504,8.056261,5.1347000000000005,1.85376,2.01406525,1.2836750000000001,0.3962399999999999,0.7640652499999998
Arsenal,9.0,5.0,3.0,1.0,17.0,10.0,18.0,18.999038000000002,12.407119,14.6015,2.1110042222222223,1.3785687777777778,1.6223888888888889,-0.22211533333333344,0.2674576666666666,5.0,3.0,2.0,0.0,12.0,6.0,11.0,14.43928,5.357814,10.633000000000001,2.887856,1.0715628000000001,2.1266000000000003,-0.4878560000000003,-0.1284371999999998,4.0,2.0,1.0,1.0,5.0,4.0,7.0,4.559758,7.0493049999999995,3.9684999999999997,1.1399395,1.7623262499999999,0.9921249999999999,0.1100604999999999,0.7623262499999999
Chelsea,9.0,5.0,2.0,2.0,19.0,11.0,17.0,18.290896,13.194844999999999,14.9496,2.032321777777778,1.4660938888888888,1.6610666666666667,0.07878933333333338,0.2438716666666665,5.0,2.0,2.0,1.0,8.0,7.0,8.0,11.59251,6.255998,9.884699999999999,2.318502,1.2511996,1.9769399999999997,-0.718502,-0.14880039999999983,4.0,3.0,0.0,1.0,11.0,4.0,9.0,6.698386,6.938846999999999,5.0649,1.6745965,1.7347117499999998,1.266225,1.0754035,0.7347117499999998
Nottingham Forest,9.0,4.0,4.0,1.0,11.0,7.0,16.0,14.189753,11.18139,13.7515,1.576639222222222,1.2423766666666667,1.5279444444444445,-0.35441699999999976,0.4645988888888889,4.0,1.0,2.0,1.0,3.0,3.0,5.0,5.154821,5.117703000000001,5.3451,1.28870525,1.2794257500000001,1.336275,-0.53870525,0.5294257500000001,5.0,3.0,2.0,0.0,8.0,4.0,11.0,9.034932000000001,6.063687,8.4064,1.8069864000000002,1.2127374,1.6812799999999999,-0.20698640000000013,0.4127373999999999
Brighton,9.0,4.0,4.0,1.0,16.0,12.0,16.0,15.44582,13.997907999999999,14.3794,1.7162022222222222,1.555323111111111,1.597711111111111,0.061575555555555495,0.22198977777777773,5.0,2.0,3.0,0.0,9.0,7.0,9.0,8.952490000000001,5.579643,9.4789,1.7904980000000001,1.1159286,1.8957799999999998,0.0095019999999999,-0.2840714,4.0,2.0,1.0,1.0,7.0,5.0,7.0,6.49333,8.418265,4.9005,1.6233325,2.10456625,1.225125,0.12666749999999993,0.85456625
Brentford,9.0,4.0,1.0,4.0,18.0,18.0,13.0,17.140019000000002,15.958471,12.5733,1.9044465555555559,1.7731634444444444,1.3970333333333333,0.09555344444444414,-0.2268365555555556,5.0,4.0,1.0,0.0,15.0,9.0,13.0,13.845432000000002,6.0265509999999995,10.594899999999999,2.7690864000000004,1.2053102,2.1189799999999996,0.2309135999999996,-0.5946898,4.0,0.0,0.0,4.0,3.0,9.0,0.0,3.294587,9.93192,1.9784000000000002,0.82364675,2.48298,0.49460000000000004,-0.07364674999999998,0.23297999999999996
Tottenham,9.0,4.0,1.0,4.0,18.0,10.0,13.0,19.299335000000003,9.686719,16.436700000000002,2.1443705555555557,1.076302111111111,1.8263000000000003,-0.14437055555555567,-0.03480900000000009,4.0,3.0,0.0,1.0,11.0,3.0,9.0,8.739355,3.5221370000000003,8.314200000000001,2.18483875,0.8805342500000001,2.0785500000000003,0.5651612500000001,0.13053425000000007,5.0,1.0,1.0,3.0,7.0,7.0,4.0,10.559980000000001,6.164582,8.122499999999999,2.1119960000000004,1.2329164000000001,1.6244999999999998,-0.7119960000000005,-0.16708359999999978
Fulham,9.0,3.0,3.0,3.0,12.0,12.0,12.0,17.987571,9.689117999999999,18.079199999999997,1.998619,1.0765686666666665,2.0087999999999995,-0.6652856666666667,-0.25676466666666675,4.0,2.0,1.0,1.0,7.0,6.0,7.0,10.690339999999999,4.073354,9.742500000000001,2.6725849999999998,1.0183385,2.4356250000000004,-0.9225849999999998,-0.48166149999999996,5.0,1.0,2.0,2.0,5.0,6.0,5.0,7.297231,5.615764,8.336699999999999,1.4594462,1.1231528000000002,1.6673399999999998,-0.4594461999999999,-0.07684719999999978
