Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Liverpool,7.0,6.0,0.0,1.0,13.0,2.0,18.0,16.55011,5.718437999999999,16.3218,2.3643014285714288,0.8169197142857142,2.3316857142857144,-0.5071585714285716,0.5312054285714285,3.0,2.0,0.0,1.0,5.0,1.0,6.0,6.32652,2.516561,6.6452,2.1088400000000003,0.8388536666666666,2.2150666666666665,-0.44217333333333353,0.5055203333333333,4.0,4.0,0.0,0.0,8.0,1.0,12.0,10.223589999999998,3.201877,9.6766,2.5558974999999995,0.80046925,2.41915,-0.5558974999999995,0.55046925
Manchester City,7.0,5.0,2.0,0.0,17.0,8.0,17.0,14.392199999999999,8.92538,12.8114,2.056028571428571,1.2750542857142857,1.8302,0.3725428571428573,0.1321971428571429,4.0,3.0,1.0,0.0,11.0,6.0,10.0,8.753689999999999,5.573509,7.4804,2.1884224999999997,1.39337725,1.8701,0.5615775000000003,-0.1066227500000001,3.0,2.0,1.0,0.0,6.0,2.0,7.0,5.63851,3.351871,5.3309999999999995,1.8795033333333333,1.1172903333333333,1.777,0.1204966666666667,0.45062366666666664
Arsenal,7.0,5.0,2.0,0.0,15.0,6.0,17.0,17.169980000000002,8.869469,13.1502,2.452854285714286,1.2670670000000002,1.8786,-0.3099971428571431,0.40992414285714307,4.0,3.0,1.0,0.0,10.0,4.0,10.0,13.35098,4.004354,9.5385,3.337745,1.0010885,2.384625,-0.837745,0.0010885000000000478,3.0,2.0,1.0,0.0,5.0,2.0,7.0,3.819,4.865114999999999,3.6117,1.273,1.6217049999999997,1.2039,0.39366666666666683,0.9550383333333331
Aston Villa,7.0,4.0,2.0,1.0,12.0,9.0,14.0,13.360809000000001,8.660323,12.5562,1.9086870000000002,1.237189,1.7937428571428573,-0.19440128571428605,-0.048525285714285715,4.0,2.0,1.0,1.0,6.0,5.0,7.0,7.381719,3.234802,7.9846,1.84542975,0.8087005,1.99615,-0.3454297500000001,-0.44129949999999996,3.0,2.0,1.0,0.0,6.0,4.0,7.0,5.97909,5.425521,4.5716,1.99303,1.8085069999999999,1.5238666666666667,0.006969999999999921,0.4751736666666666
Chelsea,7.0,4.0,2.0,1.0,16.0,8.0,14.0,15.333915999999999,9.227424999999998,13.0428,2.1905594285714285,1.3182035714285711,1.8632571428571427,0.0951548571428571,0.17534642857142835,4.0,1.0,2.0,1.0,6.0,6.0,5.0,9.97457,4.513748,8.658,2.4936425,1.128437,2.1645,-0.9936425,-0.3715630000000001,3.0,3.0,0.0,0.0,10.0,2.0,9.0,5.359346,4.713677,4.3848,1.7864486666666668,1.5712256666666666,1.4616,1.5468846666666667,0.904559
Brighton,7.0,3.0,3.0,1.0,13.0,10.0,12.0,12.25445,10.950598,11.505799999999999,1.7506357142857143,1.5643711428571427,1.6436857142857142,0.10650714285714291,0.13579971428571413,4.0,2.0,2.0,0.0,7.0,5.0,8.0,7.43902,4.468903,7.809999999999999,1.859755,1.11722575,1.9524999999999997,-0.10975500000000005,-0.13277424999999998,3.0,1.0,1.0,1.0,6.0,5.0,4.0,4.81543,6.481695,3.6958,1.6051433333333334,2.160565,1.2319333333333333,0.39485666666666663,0.49389833333333333
Newcastle United,7.0,3.0,3.0,1.0,8.0,7.0,12.0,9.628329,12.761474,7.9326,1.3754755714285716,1.8230677142857143,1.1332285714285715,-0.23261842857142878,0.8230677142857143,3.0,2.0,1.0,0.0,4.0,2.0,7.0,3.363869,4.85303,3.0734999999999997,1.1212896666666667,1.6176766666666669,1.0245,0.21204366666666652,0.9510100000000002,4.0,1.0,2.0,1.0,4.0,5.0,5.0,6.26446,7.908444,4.8591,1.566115,1.977111,1.214775,-0.5661149999999999,0.7271110000000001
Fulham,7.0,3.0,2.0,2.0,10.0,8.0,11.0,13.861521,7.368322999999999,13.954399999999998,1.9802172857142857,1.0526175714285713,1.993485714285714,-0.5516458571428571,-0.09023957142857153,3.0,2.0,1.0,0.0,6.0,3.0,7.0,8.0596,2.637404,7.489800000000001,2.686533333333333,0.8791346666666667,2.4966000000000004,-0.6865333333333332,-0.12086533333333327,4.0,1.0,1.0,2.0,4.0,5.0,4.0,5.801921,4.730919,6.464599999999999,1.45048025,1.18272975,1.6161499999999998,-0.45048025,-0.06727024999999998
Tottenham,7.0,3.0,1.0,3.0,14.0,8.0,10.0,16.839615000000002,7.849305,13.2485,2.405659285714286,1.1213292857142858,1.892642857142857,-0.405659285714286,-0.021527857142856988,3.0,2.0,0.0,1.0,7.0,2.0,6.0,7.298835,2.6633340000000003,6.515000000000001,2.432945,0.8877780000000001,2.171666666666667,-0.09961166666666665,0.22111133333333344,4.0,1.0,1.0,2.0,7.0,6.0,4.0,9.540780000000002,5.185971,6.733499999999999,2.3851950000000004,1.29649275,1.6833749999999998,-0.6351950000000004,-0.20350724999999992
Brentford,7.0,3.0,1.0,3.0,13.0,13.0,10.0,12.150546,12.535941,9.1951,1.7357922857142858,1.7908487142857141,1.3135857142857144,0.12135057142857142,-0.06629414285714308,4.0,3.0,1.0,0.0,11.0,6.0,10.0,9.748802000000001,4.369571,7.954199999999999,2.4372005000000003,1.09239275,1.9885499999999998,0.3127994999999997,-0.4076072500000001,3.0,0.0,0.0,3.0,2.0,7.0,0.0,2.401744,8.16637,1.2409000000000001,0.8005813333333333,2.7221233333333337,0.41363333333333335,-0.13391466666666663,0.3887900000000002
