Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Liverpool,6.0,5.0,0.0,1.0,12.0,2.0,15.0,14.476790000000001,5.108956999999999,13.867,2.4127983333333334,0.8514928333333333,2.311166666666667,-0.4127983333333334,0.5181594999999999,3.0,2.0,0.0,1.0,5.0,1.0,6.0,6.32652,2.516561,6.6452,2.1088400000000003,0.8388536666666666,2.2150666666666665,-0.44217333333333353,0.5055203333333333,3.0,3.0,0.0,0.0,7.0,1.0,9.0,8.150269999999999,2.592396,7.2218,2.7167566666666665,0.864132,2.4072666666666667,-0.383423333333333,0.5307986666666666
Manchester City,6.0,4.0,2.0,0.0,14.0,6.0,14.0,13.02536,6.16692,12.266,2.1708933333333333,1.02782,2.0443333333333333,0.16244000000000014,0.027819999999999956,3.0,2.0,1.0,0.0,8.0,4.0,7.0,7.386849999999999,2.815049,6.9350000000000005,2.462283333333333,0.9383496666666667,2.311666666666667,0.20438333333333336,-0.3949836666666665,3.0,2.0,1.0,0.0,6.0,2.0,7.0,5.63851,3.351871,5.3309999999999995,1.8795033333333333,1.1172903333333333,1.777,0.1204966666666667,0.45062366666666664
Arsenal,6.0,4.0,2.0,0.0,12.0,5.0,14.0,13.918330000000001,7.596339,10.6054,2.3197216666666667,1.2660565000000001,1.7675666666666665,-0.3197216666666667,0.43272316666666677,3.0,2.0,1.0,0.0,7.0,3.0,7.0,10.09933,2.731224,6.9937000000000005,3.3664433333333332,0.910408,2.3312333333333335,-1.0331099999999998,-0.089592,3.0,2.0,1.0,0.0,5.0,2.0,7.0,3.819,4.865114999999999,3.6117,1.273,1.6217049999999997,1.2039,0.39366666666666683,0.9550383333333331
Aston Villa,6.0,4.0,1.0,1.0,12.0,9.0,13.0,12.828000000000001,8.211786,11.2154,2.1380000000000003,1.368631,1.8692333333333335,-0.13800000000000034,-0.13136900000000007,3.0,2.0,0.0,1.0,6.0,5.0,6.0,6.84891,2.786265,6.643800000000001,2.28297,0.9287550000000001,2.2146000000000003,-0.28297000000000017,-0.7379116666666666,3.0,2.0,1.0,0.0,6.0,4.0,7.0,5.97909,5.425521,4.5716,1.99303,1.8085069999999999,1.5238666666666667,0.006969999999999921,0.4751736666666666
Chelsea,6.0,4.0,1.0,1.0,15.0,7.0,13.0,13.056396,7.560884999999999,11.2126,2.176066,1.2601474999999998,1.8687666666666667,0.32393399999999994,0.09348083333333301,3.0,1.0,1.0,1.0,5.0,5.0,4.0,7.69705,2.847208,6.8278,2.5656833333333333,0.9490693333333334,2.275933333333333,-0.8990166666666666,-0.7175973333333333,3.0,3.0,0.0,0.0,10.0,2.0,9.0,5.359346,4.713677,4.3848,1.7864486666666668,1.5712256666666666,1.4616,1.5468846666666667,0.904559
Fulham,6.0,3.0,2.0,1.0,8.0,5.0,11.0,11.103061,6.0014829999999995,11.665399999999998,1.8505101666666668,1.0002471666666666,1.944233333333333,-0.5171768333333335,0.1669138333333332,3.0,2.0,1.0,0.0,6.0,3.0,7.0,8.0596,2.637404,7.489800000000001,2.686533333333333,0.8791346666666667,2.4966000000000004,-0.6865333333333332,-0.12086533333333327,3.0,1.0,1.0,1.0,2.0,2.0,4.0,3.043461,3.364079,4.175599999999999,1.0144870000000001,1.1213596666666665,1.3918666666666664,-0.3478203333333335,0.4546929999999999
Newcastle United,6.0,3.0,2.0,1.0,8.0,7.0,11.0,7.837849000000001,12.06926,5.6697,1.306308166666667,2.0115433333333335,0.94495,0.027025166666666323,0.8448766666666667,3.0,2.0,1.0,0.0,4.0,2.0,7.0,3.363869,4.85303,3.0734999999999997,1.1212896666666667,1.6176766666666669,1.0245,0.21204366666666652,0.9510100000000002,3.0,1.0,1.0,1.0,4.0,5.0,4.0,4.47398,7.21623,2.5962,1.4913266666666667,2.4054100000000003,0.8654000000000001,-0.15799333333333343,0.7387433333333335
Tottenham,6.0,3.0,1.0,2.0,12.0,5.0,10.0,15.746825000000001,5.877135,12.5259,2.6244708333333335,0.9795225,2.08765,-0.6244708333333335,0.1461891666666666,3.0,2.0,0.0,1.0,7.0,2.0,6.0,7.298835,2.6633340000000003,6.515000000000001,2.432945,0.8877780000000001,2.171666666666667,-0.09961166666666665,0.22111133333333344,3.0,1.0,1.0,1.0,5.0,3.0,4.0,8.44799,3.213801,6.0108999999999995,2.815996666666667,1.071267,2.003633333333333,-1.1493300000000002,0.07126699999999997
Brighton,6.0,2.0,3.0,1.0,10.0,8.0,9.0,10.28228,9.857807999999999,9.45,1.7137133333333334,1.6429679999999998,1.575,-0.04704666666666668,0.3096346666666665,3.0,1.0,2.0,0.0,4.0,3.0,5.0,5.46685,3.376113,5.754199999999999,1.8222833333333333,1.1253710000000001,1.9180666666666664,-0.48895,0.12537100000000012,3.0,1.0,1.0,1.0,6.0,5.0,4.0,4.81543,6.481695,3.6958,1.6051433333333334,2.160565,1.2319333333333333,0.39485666666666663,0.49389833333333333
Nottingham Forest,6.0,2.0,3.0,1.0,6.0,5.0,9.0,8.092603,7.236454,8.0864,1.3487671666666667,1.2060756666666668,1.3477333333333332,-0.34876716666666674,0.3727423333333334,3.0,0.0,2.0,1.0,2.0,3.0,2.0,3.2690910000000004,4.2827020000000005,3.2066,1.0896970000000001,1.4275673333333334,1.0688666666666666,-0.4230303333333335,0.4275673333333334,3.0,2.0,1.0,0.0,4.0,2.0,7.0,4.823512,2.9537519999999997,4.8797999999999995,1.6078373333333333,0.9845839999999999,1.6265999999999998,-0.2745040000000001,0.3179173333333333
