Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Aston Villa,5.0,4.0,0.0,1.0,10.0,7.0,12.0,11.683060000000001,6.365706,10.3907,2.336612,1.2731412,2.0781400000000003,-0.33661200000000013,-0.12685879999999994,3.0,2.0,0.0,1.0,6.0,5.0,6.0,6.84891,2.786265,6.643800000000001,2.28297,0.9287550000000001,2.2146000000000003,-0.28297000000000017,-0.7379116666666666,2.0,2.0,0.0,0.0,4.0,2.0,6.0,4.83415,3.579441,3.7469,2.417075,1.7897205,1.87345,-0.4170750000000001,0.7897205
Manchester City,4.0,4.0,0.0,0.0,11.0,3.0,12.0,9.00432,3.53937,8.6771,2.25108,0.8848425,2.169275,0.49892000000000003,0.13484249999999998,2.0,2.0,0.0,0.0,6.0,2.0,6.0,4.63097,1.530939,4.5968,2.315485,0.7654695,2.2984,0.6845150000000002,-0.23453049999999998,2.0,2.0,0.0,0.0,5.0,1.0,6.0,4.37335,2.008431,4.080299999999999,2.186675,1.0042155,2.0401499999999997,0.31332499999999985,0.5042154999999999
Liverpool,5.0,4.0,0.0,1.0,10.0,1.0,12.0,12.35955,4.3600319999999995,11.3863,2.4719100000000003,0.8720063999999998,2.27726,-0.4719100000000003,0.6720063999999999,3.0,2.0,0.0,1.0,5.0,1.0,6.0,6.32652,2.516561,6.6452,2.1088400000000003,0.8388536666666666,2.2150666666666665,-0.44217333333333353,0.5055203333333333,2.0,2.0,0.0,0.0,5.0,0.0,6.0,6.03303,1.8434709999999999,4.741099999999999,3.016515,0.9217354999999999,2.3705499999999997,-0.5165150000000001,0.9217354999999999
Chelsea,5.0,3.0,1.0,1.0,11.0,5.0,10.0,9.398005999999999,6.353764999999999,8.4949,1.8796011999999997,1.2707529999999998,1.69898,0.3203988000000004,0.2707529999999998,2.0,0.0,1.0,1.0,1.0,3.0,1.0,4.03866,1.640088,4.1101,2.01933,0.820044,2.05505,-1.51933,-0.679956,3.0,3.0,0.0,0.0,10.0,2.0,9.0,5.359346,4.713677,4.3848,1.7864486666666668,1.5712256666666666,1.4616,1.5468846666666667,0.904559
Arsenal,4.0,3.0,1.0,0.0,6.0,1.0,10.0,6.58117,4.50255,7.1245,1.6452925,1.1256375,1.781125,-0.14529250000000005,0.8756375000000001,2.0,1.0,1.0,0.0,3.0,1.0,4.0,4.04628,2.393315,3.9964000000000004,2.02314,1.1966575,1.9982000000000002,-0.5231400000000002,0.6966574999999999,2.0,2.0,0.0,0.0,3.0,0.0,6.0,2.53489,2.109235,3.1281,1.267445,1.0546175,1.56405,0.23255500000000007,1.0546175
Newcastle United,5.0,3.0,1.0,1.0,7.0,6.0,10.0,6.494409000000001,10.8041,4.215,1.2988818000000002,2.16082,0.843,0.10111819999999971,0.9608200000000002,2.0,2.0,0.0,0.0,3.0,1.0,6.0,2.020429,3.58787,1.6187999999999998,1.0102145,1.793935,0.8093999999999999,0.4897855,1.293935,3.0,1.0,1.0,1.0,4.0,5.0,4.0,4.47398,7.21623,2.5962,1.4913266666666667,2.4054100000000003,0.8654000000000001,-0.15799333333333343,0.7387433333333335
Brighton,4.0,2.0,2.0,0.0,6.0,2.0,8.0,7.5068,4.830188,7.7765,1.8767,1.207547,1.944125,-0.37670000000000003,0.7075469999999999,2.0,1.0,1.0,0.0,2.0,1.0,4.0,3.89849,2.006883,4.2783999999999995,1.949245,1.0034415,2.1391999999999998,-0.9492449999999999,0.5034415000000001,2.0,1.0,1.0,0.0,4.0,1.0,4.0,3.60831,2.823305,3.4981,1.804155,1.4116525,1.74905,0.19584500000000005,0.9116525
Fulham,5.0,2.0,2.0,1.0,7.0,5.0,8.0,9.667141,5.387131999999999,9.537899999999999,1.9334282000000003,1.0774263999999998,1.9075799999999998,-0.5334282000000004,0.07742639999999978,3.0,2.0,1.0,0.0,6.0,3.0,7.0,8.0596,2.637404,7.489800000000001,2.686533333333333,0.8791346666666667,2.4966000000000004,-0.6865333333333332,-0.12086533333333327,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.607541,2.7497279999999997,2.0481,0.8037705,1.3748639999999999,1.02405,-0.30377050000000005,0.37486399999999986
Nottingham Forest,4.0,2.0,2.0,0.0,4.0,2.0,8.0,6.109022,4.232174,6.2588,1.5272555,1.0580435,1.5647,-0.5272555000000001,0.5580434999999999,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.6547400000000003,2.846782,2.5932,1.3273700000000002,1.423391,1.2966,-0.32737000000000016,0.4233910000000001,2.0,2.0,0.0,0.0,2.0,0.0,6.0,3.454282,1.385392,3.6656,1.727141,0.692696,1.8328,-0.727141,0.692696
Tottenham,5.0,2.0,1.0,2.0,9.0,5.0,7.0,10.339625000000002,5.276414,9.5354,2.0679250000000002,1.0552828,1.9070799999999999,-0.2679250000000002,0.055282800000000076,3.0,2.0,0.0,1.0,7.0,2.0,6.0,7.298835,2.6633340000000003,6.515000000000001,2.432945,0.8877780000000001,2.171666666666667,-0.09961166666666665,0.22111133333333344,2.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0407900000000003,2.61308,3.0203999999999995,1.5203950000000002,1.30654,1.5101999999999998,-0.5203950000000002,-0.19345999999999997
