Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Liverpool,11.0,9.0,1.0,1.0,21.0,6.0,28.0,24.62107,10.824827999999998,24.054500000000004,2.238279090909091,0.9840752727272726,2.1867727272727278,-0.32918818181818166,0.43862072727272716,6.0,5.0,0.0,1.0,11.0,3.0,15.0,13.044020000000002,6.534651,12.785100000000002,2.1740033333333337,1.0891085,2.13085,-0.3406700000000005,0.5891085,5.0,4.0,1.0,0.0,10.0,3.0,13.0,11.577049999999998,4.290177,11.269400000000001,2.3154099999999995,0.8580354,2.25388,-0.3154099999999995,0.2580354
Manchester City,11.0,7.0,2.0,2.0,22.0,13.0,23.0,23.876789999999996,15.377046,20.0335,2.1706172727272723,1.3979132727272727,1.8212272727272727,-0.17061727272727234,0.21609509090909085,5.0,4.0,1.0,0.0,12.0,6.0,13.0,11.916549999999999,5.943498,10.3657,2.38331,1.1886996,2.07314,0.016690000000000094,-0.011300399999999877,6.0,3.0,1.0,2.0,10.0,7.0,10.0,11.960239999999999,9.433548,9.6678,1.9933733333333332,1.572258,1.6113,-0.3267066666666665,0.4055913333333332
Chelsea,12.0,6.0,4.0,2.0,23.0,14.0,22.0,23.558856,18.283832,19.1226,1.9632379999999998,1.5236526666666668,1.5935499999999998,-0.046571333333333076,0.356986,6.0,2.0,3.0,1.0,9.0,8.0,9.0,12.83318,8.216498,10.735299999999999,2.1388633333333336,1.3694163333333333,1.7892166666666665,-0.6388633333333336,0.03608300000000009,6.0,4.0,1.0,1.0,14.0,6.0,13.0,10.725676,10.067333999999999,8.3873,1.7876126666666667,1.6778889999999997,1.3978833333333334,0.5457206666666667,0.6778889999999997
Arsenal,11.0,5.0,4.0,2.0,18.0,12.0,19.0,21.870843,14.507503999999999,17.8826,1.9882584545454547,1.3188639999999998,1.625690909090909,-0.3518948181818182,0.22795490909090899,5.0,3.0,2.0,0.0,12.0,6.0,11.0,14.43928,5.357814,10.633000000000001,2.887856,1.0715628000000001,2.1266000000000003,-0.4878560000000003,-0.1284371999999998,6.0,2.0,2.0,2.0,6.0,6.0,8.0,7.431563000000001,9.14969,7.249599999999999,1.2385938333333335,1.5249483333333334,1.2082666666666666,-0.2385938333333335,0.5249483333333334
Nottingham Forest,11.0,5.0,4.0,2.0,15.0,10.0,19.0,17.718383,13.182747,17.4148,1.610762090909091,1.1984315454545456,1.5831636363636363,-0.2471257272727274,0.2893406363636365,6.0,2.0,2.0,2.0,7.0,6.0,8.0,8.683451,7.11906,9.008399999999998,1.4472418333333332,1.18651,1.5013999999999996,-0.2805751666666665,0.18650999999999995,5.0,3.0,2.0,0.0,8.0,4.0,11.0,9.034932000000001,6.063687,8.4064,1.8069864000000002,1.2127374,1.6812799999999999,-0.20698640000000013,0.4127373999999999
Brighton,11.0,5.0,4.0,2.0,19.0,15.0,19.0,19.33266,18.411618,16.7311,1.7575145454545456,1.6737834545454546,1.521009090909091,-0.03024181818181826,0.3101470909090911,6.0,3.0,3.0,0.0,11.0,8.0,12.0,11.82365,8.182983,11.0373,1.9706083333333335,1.3638305,1.83955,-0.13727500000000026,0.030497166666666686,5.0,2.0,1.0,2.0,8.0,7.0,7.0,7.50901,10.228635,5.6937999999999995,1.501802,2.0457270000000003,1.13876,0.09819800000000001,0.6457270000000004
Aston Villa,11.0,5.0,3.0,3.0,17.0,17.0,18.0,20.921619000000003,16.399183999999998,18.1116,1.901965363636364,1.490834909090909,1.646509090909091,-0.3565108181818186,-0.054619636363636426,5.0,2.0,2.0,1.0,7.0,6.0,8.0,9.355719,3.563453,10.5754,1.8711438,0.7126906,2.11508,-0.4711438000000001,-0.4873094,6.0,3.0,1.0,2.0,10.0,11.0,10.0,11.565900000000001,12.835731,7.5362,1.92765,2.1392884999999997,1.2560333333333333,-0.26098333333333334,0.30595516666666644
Fulham,11.0,5.0,3.0,3.0,16.0,13.0,18.0,21.671051,12.388718999999998,21.539499999999997,1.9700955454545452,1.1262471818181816,1.9581363636363633,-0.5155500909090907,-0.05557100000000026,5.0,3.0,1.0,1.0,9.0,7.0,10.0,12.12051,4.812585,11.623400000000002,2.424102,0.9625170000000001,2.3246800000000003,-0.6241019999999999,-0.43748299999999984,6.0,2.0,2.0,2.0,7.0,6.0,8.0,9.550540999999999,7.576134000000001,9.916099999999998,1.5917568333333332,1.2626890000000002,1.652683333333333,-0.42509016666666644,0.2626890000000002
Newcastle United,11.0,5.0,3.0,3.0,13.0,11.0,18.0,16.035904000000002,18.147138999999996,14.1697,1.4578094545454547,1.6497399090909086,1.2881545454545456,-0.27599127272727286,0.6497399090909086,5.0,3.0,1.0,1.0,5.0,3.0,10.0,6.160154,7.442235,5.9089,1.2320308,1.488447,1.18178,-0.23203079999999998,0.8884470000000001,6.0,2.0,2.0,2.0,8.0,8.0,8.0,9.87575,10.704904,8.2608,1.6459583333333334,1.7841506666666669,1.3768,-0.31262500000000015,0.4508173333333336
Tottenham,11.0,5.0,1.0,5.0,23.0,13.0,16.0,23.147725,14.358129000000002,18.5148,2.1043386363636363,1.3052844545454547,1.6831636363636364,-0.013429545454545444,0.12346627272727284,6.0,4.0,0.0,2.0,16.0,6.0,12.0,12.587745,8.193547,10.3923,2.0979575,1.3655911666666667,1.73205,0.5687091666666664,0.3655911666666667,5.0,1.0,1.0,3.0,7.0,7.0,4.0,10.559980000000001,6.164582,8.122499999999999,2.1119960000000004,1.2329164000000001,1.6244999999999998,-0.7119960000000005,-0.16708359999999978
Brentford,11.0,5.0,1.0,5.0,22.0,22.0,16.0,19.443990000000003,19.880981,14.141599999999999,1.767635454545455,1.807361909090909,1.2855999999999999,0.2323645454545451,-0.192638090909091,6.0,5.0,1.0,0.0,18.0,11.0,16.0,15.410172000000003,8.518891,11.337399999999999,2.5683620000000005,1.4198151666666667,1.8895666666666664,0.4316379999999995,-0.4135181666666665,5.0,0.0,0.0,5.0,4.0,11.0,0.0,4.033818,11.36209,2.8042000000000002,0.8067636,2.272418,0.56084,-0.006763599999999981,0.07241799999999987
Manchester United,11.0,4.0,3.0,4.0,12.0,12.0,15.0,19.044787999999997,19.143397999999998,17.1543,1.7313443636363635,1.740308909090909,1.5594818181818182,-0.6404352727272726,0.6493998181818181,6.0,3.0,1.0,2.0,7.0,8.0,10.0,9.307221,10.450729,9.7684,1.5512035,1.7417881666666668,1.6280666666666666,-0.3845368333333332,0.40845483333333354,5.0,1.0,2.0,2.0,5.0,4.0,5.0,9.737567,8.692669,7.3859,1.9475134,1.7385338000000001,1.4771800000000002,-0.9475134000000001,0.9385338000000001
Bournemouth,11.0,4.0,3.0,4.0,15.0,15.0,15.0,21.254521,17.303575,18.497899999999998,1.9322291818181818,1.5730522727272727,1.6816272727272725,-0.5685928181818183,0.20941590909090912,5.0,3.0,1.0,1.0,8.0,4.0,10.0,10.14808,6.6151219999999995,9.6496,2.029616,1.3230244,1.9299199999999999,-0.4296159999999998,0.5230244,6.0,1.0,2.0,3.0,7.0,11.0,5.0,11.106441000000002,10.688453,8.8483,1.8510735000000003,1.7814088333333336,1.4747166666666667,-0.6844068333333335,-0.05192449999999971
West Ham,11.0,3.0,3.0,5.0,13.0,19.0,12.0,17.107674,21.360095,12.724299999999998,1.5552430909090909,1.9418268181818183,1.1567545454545451,-0.373424909090909,0.21455409090909106,6.0,2.0,1.0,3.0,8.0,10.0,7.0,13.021008,12.937133,8.2602,2.170168,2.156188833333333,1.3766999999999998,-0.8368346666666666,0.4895221666666665,5.0,1.0,2.0,2.0,5.0,9.0,5.0,4.086665999999999,8.422962,4.4641,0.8173331999999999,1.6845924,0.8928200000000001,0.18266680000000013,-0.11540759999999994
Everton,11.0,2.0,4.0,5.0,10.0,17.0,10.0,13.232894000000002,19.103244999999998,11.3837,1.2029903636363637,1.736658636363636,1.034881818181818,-0.29389945454545463,0.19120409090909063,5.0,1.0,2.0,2.0,5.0,8.0,5.0,5.648264,9.15708,4.097,1.1296528000000001,1.8314160000000002,0.8194000000000001,-0.12965280000000012,0.23141600000000007,6.0,1.0,2.0,3.0,5.0,9.0,5.0,7.58463,9.946164999999999,7.2867,1.264105,1.6576941666666665,1.21445,-0.43077166666666666,0.15769416666666647
Leicester,12.0,2.0,4.0,6.0,15.0,23.0,10.0,14.292195,28.609679999999997,9.141200000000001,1.1910162499999999,2.38414,0.7617666666666668,0.05898375000000011,0.4674733333333332,6.0,1.0,2.0,3.0,6.0,9.0,5.0,5.851276,12.70646,3.5579,0.9752126666666667,2.1177433333333333,0.5929833333333333,0.024787333333333272,0.6177433333333333,6.0,1.0,2.0,3.0,9.0,14.0,5.0,8.440919,15.90322,5.583300000000001,1.4068198333333333,2.6505366666666665,0.9305500000000002,0.09318016666666673,0.31720333333333306
Ipswich,11.0,1.0,5.0,5.0,12.0,22.0,8.0,13.277750999999999,28.18425,7.7935,1.2070682727272726,2.5622045454545455,0.7085,-0.11615918181818174,0.5622045454545455,5.0,0.0,3.0,2.0,4.0,8.0,3.0,5.405899000000001,10.20945,4.575699999999999,1.0811798000000001,2.04189,0.9151399999999998,-0.2811798000000001,0.4418899999999999,6.0,1.0,2.0,3.0,8.0,14.0,5.0,7.8718520000000005,17.9748,3.2177999999999995,1.3119753333333335,2.9957999999999996,0.5362999999999999,0.021357999999999766,0.6624666666666661
Crystal Palace,11.0,1.0,4.0,6.0,8.0,15.0,7.0,15.695351,19.886039999999998,12.5138,1.4268500909090909,1.807821818181818,1.1376181818181819,-0.6995773636363636,0.44418545454545444,6.0,1.0,2.0,3.0,3.0,7.0,5.0,9.481002,10.882470000000001,7.2412,1.580167,1.8137450000000002,1.2068666666666668,-1.080167,0.6470783333333334,5.0,0.0,2.0,3.0,5.0,8.0,2.0,6.214349,9.00357,5.2726,1.2428698,1.800714,1.05452,-0.24286980000000002,0.20071399999999984
Wolverhampton Wanderers,11.0,1.0,3.0,7.0,16.0,27.0,6.0,11.801471000000001,21.497955,9.301,1.072861,1.9543595454545455,0.8455454545454546,0.3816844545454545,-0.5001859090909091,6.0,1.0,1.0,4.0,9.0,14.0,4.0,7.9608929999999996,10.436855,6.431400000000001,1.3268155,1.7394758333333333,1.0719,0.17318450000000007,-0.5938575000000001,5.0,0.0,2.0,3.0,7.0,13.0,2.0,3.840578,11.0611,2.8696,0.7681156,2.21222,0.57392,0.6318843999999999,-0.38778000000000024
Southampton,11.0,1.0,1.0,9.0,7.0,21.0,4.0,14.170919000000003,25.226490000000002,9.3492,1.288265363636364,2.293317272727273,0.8499272727272728,-0.6519017272727275,0.38422636363636364,5.0,1.0,1.0,3.0,4.0,8.0,4.0,7.437117000000001,12.16075,4.1932,1.4874234000000002,2.43215,0.83864,-0.6874234000000001,0.83215,6.0,0.0,0.0,6.0,3.0,13.0,0.0,6.733802000000001,13.065740000000002,5.156000000000001,1.1223003333333335,2.1776233333333335,0.8593333333333334,-0.6223003333333335,0.010956666666666948
