Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Liverpool,7.0,6.0,0.0,1.0,13.0,2.0,18.0,16.55011,5.718437999999999,16.3218,2.3643014285714288,0.8169197142857142,2.3316857142857144,-0.5071585714285716,0.5312054285714285,3.0,2.0,0.0,1.0,5.0,1.0,6.0,6.32652,2.516561,6.6452,2.1088400000000003,0.8388536666666666,2.2150666666666665,-0.44217333333333353,0.5055203333333333,4.0,4.0,0.0,0.0,8.0,1.0,12.0,10.223589999999998,3.201877,9.6766,2.5558974999999995,0.80046925,2.41915,-0.5558974999999995,0.55046925
Aston Villa,8.0,5.0,2.0,1.0,15.0,10.0,17.0,14.796759000000002,11.291063,13.1193,1.8495948750000002,1.411382875,1.6399125,0.025405124999999806,0.16138287499999993,4.0,2.0,1.0,1.0,6.0,5.0,7.0,7.381719,3.234802,7.9846,1.84542975,0.8087005,1.99615,-0.3454297500000001,-0.44129949999999996,4.0,3.0,1.0,0.0,9.0,5.0,10.0,7.41504,8.056261,5.1347000000000005,1.85376,2.01406525,1.2836750000000001,0.3962399999999999,0.7640652499999998
Manchester City,7.0,5.0,2.0,0.0,17.0,8.0,17.0,14.392199999999999,8.92538,12.8114,2.056028571428571,1.2750542857142857,1.8302,0.3725428571428573,0.1321971428571429,4.0,3.0,1.0,0.0,11.0,6.0,10.0,8.753689999999999,5.573509,7.4804,2.1884224999999997,1.39337725,1.8701,0.5615775000000003,-0.1066227500000001,3.0,2.0,1.0,0.0,6.0,2.0,7.0,5.63851,3.351871,5.3309999999999995,1.8795033333333333,1.1172903333333333,1.777,0.1204966666666667,0.45062366666666664
Arsenal,8.0,5.0,2.0,1.0,15.0,8.0,17.0,17.910738000000002,11.053659,13.507,2.2388422500000003,1.381707375,1.688375,-0.36384225000000026,0.38170737499999996,4.0,3.0,1.0,0.0,10.0,4.0,10.0,13.35098,4.004354,9.5385,3.337745,1.0010885,2.384625,-0.837745,0.0010885000000000478,4.0,2.0,1.0,1.0,5.0,4.0,7.0,4.559758,7.0493049999999995,3.9684999999999997,1.1399395,1.7623262499999999,0.9921249999999999,0.1100604999999999,0.7623262499999999
Brighton,8.0,4.0,3.0,1.0,14.0,10.0,15.0,13.93235,12.887167999999999,12.7105,1.74154375,1.6108959999999999,1.5888125,0.008456250000000054,0.3608959999999999,4.0,2.0,2.0,0.0,7.0,5.0,8.0,7.43902,4.468903,7.809999999999999,1.859755,1.11722575,1.9524999999999997,-0.10975500000000005,-0.13277424999999998,4.0,2.0,1.0,1.0,7.0,5.0,7.0,6.49333,8.418265,4.9005,1.6233325,2.10456625,1.225125,0.12666749999999993,0.85456625
Chelsea,7.0,4.0,2.0,1.0,16.0,8.0,14.0,15.333915999999999,9.227424999999998,13.0428,2.1905594285714285,1.3182035714285711,1.8632571428571427,0.0951548571428571,0.17534642857142835,4.0,1.0,2.0,1.0,6.0,6.0,5.0,9.97457,4.513748,8.658,2.4936425,1.128437,2.1645,-0.9936425,-0.3715630000000001,3.0,3.0,0.0,0.0,10.0,2.0,9.0,5.359346,4.713677,4.3848,1.7864486666666668,1.5712256666666666,1.4616,1.5468846666666667,0.904559
Tottenham,8.0,4.0,1.0,3.0,18.0,9.0,13.0,18.280135,8.708108,15.0477,2.285016875,1.0885135,1.8809625,-0.03501687500000017,-0.03648650000000009,4.0,3.0,0.0,1.0,11.0,3.0,9.0,8.739355,3.5221370000000003,8.314200000000001,2.18483875,0.8805342500000001,2.0785500000000003,0.5651612500000001,0.13053425000000007,4.0,1.0,1.0,2.0,7.0,6.0,4.0,9.540780000000002,5.185971,6.733499999999999,2.3851950000000004,1.29649275,1.6833749999999998,-0.6351950000000004,-0.20350724999999992
Newcastle United,8.0,3.0,3.0,2.0,8.0,8.0,12.0,11.564899,14.439373999999999,9.4868,1.445612375,1.8049217499999999,1.18585,-0.44561237500000006,0.8049217499999999,4.0,2.0,1.0,1.0,4.0,3.0,7.0,5.300439,6.530930000000001,4.6277,1.32510975,1.6327325000000001,1.156925,-0.32510975,0.8827325000000001,4.0,1.0,2.0,1.0,4.0,5.0,5.0,6.26446,7.908444,4.8591,1.566115,1.977111,1.214775,-0.5661149999999999,0.7271110000000001
Manchester United,8.0,3.0,2.0,3.0,7.0,9.0,11.0,13.021408,14.522272999999998,11.8424,1.627676,1.8152841249999998,1.4803,-0.7526759999999999,0.6902841249999998,4.0,2.0,0.0,2.0,3.0,7.0,6.0,5.909821,8.822724000000001,5.5672999999999995,1.47745525,2.2056810000000002,1.3918249999999999,-0.72745525,0.4556810000000002,4.0,1.0,2.0,1.0,4.0,2.0,5.0,7.111587,5.699549000000001,6.2751,1.77789675,1.4248872500000003,1.568775,-0.77789675,0.9248872500000003
Bournemouth,8.0,3.0,2.0,3.0,10.0,10.0,11.0,15.98423,11.412135,14.7305,1.99802875,1.426516875,1.8413125,-0.74802875,0.1765168749999999,4.0,2.0,1.0,1.0,6.0,3.0,7.0,7.69878,4.262422,8.192499999999999,1.924695,1.0656055,2.0481249999999998,-0.42469500000000004,0.3156055,4.0,1.0,1.0,2.0,4.0,7.0,4.0,8.28545,7.149713,6.538,2.0713625,1.78742825,1.6345,-1.0713625000000002,0.03742825000000005
Fulham,8.0,3.0,2.0,3.0,11.0,11.0,11.0,16.492261,8.804272999999998,16.207099999999997,2.061532625,1.1005341249999998,2.0258874999999996,-0.6865326249999999,-0.2744658750000002,4.0,2.0,1.0,1.0,7.0,6.0,7.0,10.690339999999999,4.073354,9.742500000000001,2.6725849999999998,1.0183385,2.4356250000000004,-0.9225849999999998,-0.48166149999999996,4.0,1.0,1.0,2.0,4.0,5.0,4.0,5.801921,4.730919,6.464599999999999,1.45048025,1.18272975,1.6161499999999998,-0.45048025,-0.06727024999999998
Brentford,8.0,3.0,1.0,4.0,14.0,15.0,10.0,13.043389000000001,14.301490999999999,9.9326,1.6304236250000002,1.7876863749999998,1.241575,0.11957637499999985,-0.08731362500000017,4.0,3.0,1.0,0.0,11.0,6.0,10.0,9.748802000000001,4.369571,7.954199999999999,2.4372005000000003,1.09239275,1.9885499999999998,0.3127994999999997,-0.4076072500000001,4.0,0.0,0.0,4.0,3.0,9.0,0.0,3.294587,9.93192,1.9784000000000002,0.82364675,2.48298,0.49460000000000004,-0.07364674999999998,0.23297999999999996
Nottingham Forest,7.0,2.0,4.0,1.0,7.0,6.0,10.0,9.759143,9.513974000000001,9.0346,1.3941632857142856,1.359139142857143,1.2906571428571427,-0.3941632857142856,0.501996285714286,3.0,0.0,2.0,1.0,2.0,3.0,2.0,3.2690910000000004,4.2827020000000005,3.2066,1.0896970000000001,1.4275673333333334,1.0688666666666666,-0.4230303333333335,0.4275673333333334,4.0,2.0,2.0,0.0,5.0,3.0,8.0,6.490052,5.231272,5.827999999999999,1.622513,1.307818,1.4569999999999999,-0.3725130000000001,0.5578179999999999
Leicester,8.0,2.0,3.0,3.0,12.0,14.0,9.0,9.735918,20.67515,5.9191,1.21698975,2.58439375,0.7398875,0.28301025,0.8343937499999998,4.0,1.0,2.0,1.0,4.0,4.0,5.0,4.050874,7.345,3.0574,1.0127185,1.83625,0.76435,-0.012718500000000077,0.8362499999999999,4.0,1.0,1.0,2.0,8.0,10.0,4.0,5.6850439999999995,13.33015,2.8617,1.4212609999999999,3.3325375,0.715425,0.5787390000000001,0.8325374999999999
West Ham,8.0,2.0,2.0,4.0,11.0,15.0,8.0,12.858537,15.518021999999998,9.357199999999999,1.607317125,1.9397527499999998,1.1696499999999999,-0.232317125,0.0647527499999998,4.0,1.0,0.0,3.0,6.0,9.0,3.0,8.904188000000001,9.44517,4.9939,2.2260470000000003,2.3612925,1.248475,-0.7260470000000003,0.1112924999999998,4.0,1.0,2.0,1.0,5.0,6.0,5.0,3.9543489999999997,6.072852,4.3633,0.9885872499999999,1.518213,1.090825,0.2614127500000001,0.018213000000000035
Everton,8.0,2.0,2.0,4.0,9.0,15.0,8.0,9.696256000000002,15.943890000000001,7.0809999999999995,1.2120320000000002,1.9929862500000002,0.8851249999999999,-0.08703200000000022,0.11798625000000018,4.0,1.0,1.0,2.0,4.0,7.0,4.0,4.763419,7.661770000000001,3.2530000000000006,1.19085475,1.9154425000000002,0.8132500000000001,-0.19085474999999996,0.16544250000000016,4.0,1.0,1.0,2.0,5.0,8.0,4.0,4.932837,8.282119999999999,3.828,1.23320925,2.0705299999999998,0.957,0.016790749999999965,0.07052999999999976
Ipswich,8.0,0.0,4.0,4.0,6.0,16.0,4.0,8.100681,19.99816,5.1038,1.012585125,2.49977,0.637975,-0.262585125,0.4997699999999998,4.0,0.0,2.0,2.0,3.0,7.0,2.0,4.069729000000001,7.87087,3.8852999999999995,1.0174322500000001,1.9677175,0.9713249999999999,-0.26743225000000015,0.2177175,4.0,0.0,2.0,2.0,3.0,9.0,2.0,4.030952,12.12729,1.2184999999999997,1.007738,3.0318225,0.3046249999999999,-0.257738,0.7818225000000001
Crystal Palace,7.0,0.0,3.0,4.0,5.0,10.0,3.0,9.272879000000001,13.07762,7.3001,1.3246970000000002,1.8682314285714285,1.0428714285714284,-0.6104112857142859,0.43965999999999994,4.0,0.0,2.0,2.0,2.0,5.0,2.0,6.542021000000001,7.60996,4.769,1.6355052500000002,1.90249,1.19225,-1.1355052500000002,0.65249,3.0,0.0,1.0,2.0,3.0,5.0,1.0,2.730858,5.4676599999999995,2.5311,0.910286,1.8225533333333332,0.8437,0.08971399999999996,0.1558866666666665
Southampton,8.0,0.0,1.0,7.0,6.0,18.0,1.0,12.467930000000003,19.365039000000003,7.6678999999999995,1.5584912500000003,2.4206298750000004,0.9584874999999999,-0.8084912500000003,0.17062987500000037,4.0,0.0,1.0,3.0,3.0,8.0,1.0,6.896772,10.37494,3.7591,1.724193,2.593735,0.939775,-0.9741930000000001,0.5937350000000001,4.0,0.0,0.0,4.0,3.0,10.0,0.0,5.5711580000000005,8.990099,3.9088000000000003,1.3927895000000001,2.24752475,0.9772000000000001,-0.6427895000000001,-0.2524752499999998
Wolverhampton Wanderers,7.0,0.0,1.0,6.0,9.0,21.0,1.0,7.366553,15.17765,5.1871,1.0523647142857142,2.1682357142857143,0.7410142857142857,0.2333495714285716,-0.8317642857142857,3.0,0.0,0.0,3.0,4.0,10.0,0.0,4.636715,5.63002,3.3783000000000003,1.5455716666666666,1.8766733333333334,1.1261,-0.2122383333333333,-1.45666,4.0,0.0,1.0,3.0,5.0,11.0,1.0,2.729838,9.54763,1.8088,0.6824595,2.3869075,0.4522,0.5675405,-0.36309250000000004
